Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_brier,0_1404_san,1404_2808_brier,1404_2808_san,2808_4212_brier,2808_4212_san,4212_5616_brier,4212_5616_san,5616_7021_brier,5616_7021_san,7021_8425_brier,7021_8425_san,8425_9829_brier,8425_9829_san,9829_11233_brier,9829_11233_san,11233_12637_brier,11233_12637_san,12637_14042_brier,12637_14042_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.16416045592183792,0.9961851788219421,0.24562195185606436,0.9965820416123583,0.19040190695999396,0.9968524252794005,0.16229388316545715,0.9971893901126236,0.15840710222413065,0.9969141908305749,0.18810874527732405,0.9968962490617381,0.2071540695748326,0.9969335019061955,0.2424447612875794,0.9967836560918485,0.2750143384672747,0.9961645569900582,0.3479146656446545,0.9952776633915446,0.734297108673978,0.2181571743213346,0.9965778167645789
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.20814669666605354,0.9970476256464551,0.2624063247842828,0.998035998556643,0.23177817274395135,0.9980107322109373,0.21179313595842827,0.9981109772829824,0.21406323966918492,0.9977368763858132,0.24435453077787922,0.9978219822439306,0.24976776461844802,0.9978779025732962,0.2920956428684915,0.9978421320333251,0.3401492574489202,0.9971433449801838,0.432971700768256,0.9967895368042206,0.679532830081185,0.2687604467761798,0.9976416569614752
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.27845147438050893,0.9970957335762461,0.3421280080718415,0.9981077165533752,0.2991992084256451,0.9981173830730686,0.2591473502440271,0.997797272007491,0.25374915951236404,0.9976083320635543,0.28403127558473745,0.9976458312540379,0.31196132266170296,0.997834251398498,0.3543366074118273,0.9977643177743079,0.3973974405026362,0.9973715888444,0.46494074963371534,0.9971297487175407,0.6048283720267769,0.32453921772507394,0.9976471779055188
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.3231085622559634,0.99722098141833,0.3701902540183576,0.9976466427115661,0.33643244539726325,0.997361977778917,0.31183078240528533,0.997849133482155,0.3243732381607471,0.9976900547437182,0.33513952281443604,0.9974729288831379,0.3567421009534287,0.9975704304284796,0.3705571424324375,0.9975813792579636,0.4512535818675452,0.9972375942077543,0.524270468820508,0.9970889828545351,0.5526278307933343,0.3703974914456494,0.997471998827361
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.4184925079263883,0.9966318430965455,0.42574880195335413,0.9969319868768692,0.4148435636058965,0.9964088490791917,0.404049135513527,0.9969906881501427,0.40553559560216346,0.9967394481661791,0.4120517667827622,0.9965976591558378,0.4271448413401213,0.9965855397444927,0.44262561574587495,0.9965703522833592,0.4997234243655596,0.9960169236244814,0.5620785110240691,0.9967550162879608,0.4600484261501211,0.44123544071825094,0.9966228483650071
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.45310318320849674,0.9948251978398893,0.5043603011268457,0.9956396553120548,0.4836152412631914,0.9955312838325722,0.46596582901002415,0.9956929304747295,0.4699319254945199,0.9961310988532057,0.4840392850138155,0.9954890488716219,0.4911398164599824,0.9954475559920449,0.5164694748024566,0.9954235764887996,0.5372906484101926,0.9949792494522761,0.5680372403774799,0.995193382009959,0.38861985472154964,0.4973983694758822,0.9954353302361088
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.31402724328391785,0.9973405400473513,0.3567808583791427,0.9978829207354958,0.32493242678914647,0.9977048182191459,0.29043272117286667,0.9978583223600997,0.29218829439515914,0.9976786498713374,0.3141799789427967,0.9977691966063121,0.3323690512925249,0.9976874350904282,0.3725979847649004,0.9976641113162572,0.426110373440418,0.9975838393031947,0.4843700165173357,0.9970382779200946,0.5828941746190002,0.35080423320583154,0.9976207737808997
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.24178326529176064,0.9938493793796115,0.30879377257580415,0.9944455406142485,0.27428482233175333,0.9937919985842211,0.24566914291091987,0.9945715878987714,0.2724870792938097,0.9942583263988346,0.28469862556626624,0.99325426820729,0.30494198853257526,0.993243120695371,0.35810372537260937,0.9933123413029586,0.415448302715958,0.9933362447219491,0.48601951598335047,0.9938325864771359,0.62590799031477,0.3192315741605386,0.9937895758782651
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.2660942201060051,0.9908430334622708,0.3110811611200231,0.9921569171642208,0.27965246931894533,0.9917770699363705,0.26661161608456196,0.9920867430252335,0.2656726364293062,0.9921196801288054,0.2736918196649439,0.9917557407220017,0.2940342234628933,0.9917880576745214,0.3402562596614859,0.9918637427380526,0.3786734877468977,0.9908125098294935,0.4211098609506886,0.9907196514134761,0.634453781512605,0.3096925758353248,0.9915922900190868
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.24926325896404342,0.995569649562532,0.2856490641958907,0.9965159169045192,0.26196078145444823,0.9963454628688945,0.24994794296721917,0.9965069088013642,0.2820930559133493,0.9965801962886272,0.26784774078701834,0.9962262303878145,0.2796817729952269,0.9961113452802831,0.350983646046092,0.9961806024234979,0.365035066935824,0.9956188164061032,0.4418960097601826,0.9957640594709322,0.6509756444950862,0.30344417450881295,0.9961419231421267
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.4764981763272892,0.9952910400140368,0.4775682096458307,0.9961235287268149,0.47478996423400865,0.9958076060788265,0.4647402689887726,0.9959375847042979,0.47852002765273693,0.9962448891912029,0.48325649355139966,0.9957232013715367,0.5038311703364273,0.995848782409298,0.5184685374959715,0.9960155083450121,0.5363166024809661,0.9953461010160282,0.54881626369955,0.9952533403380319,0.4119071357356502,0.4962830479509429,0.9957591567890205
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.5451019993115584,0.9944119282770598,0.5365619682269757,0.9946938107768938,0.5419644122964848,0.9942750646748229,0.5348760897307252,0.9947967963648195,0.5373395118722518,0.9947964086461165,0.5495706778692401,0.9946489969151621,0.5564807217959243,0.9945161835382876,0.5576710589003232,0.9943743213176155,0.5788415897215713,0.9942630994337541,0.6497192196741189,0.9945699659092774,0.27075915111807436,0.558817669625979,0.9945346787404444
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5767927161523362,0.9885198315683154,0.5477949515824373,0.9895358549632245,0.5445474619854074,0.9895158299647207,0.5460022638347408,0.9897304602014292,0.5512006350421648,0.9897642730281162,0.5559791616753655,0.9894965974956307,0.5645119177328304,0.9894476994415523,0.5687983486550721,0.9893022639123318,0.587047094708337,0.9885316389373083,0.6404553899440346,0.9881969515168734,0.2507477567298106,0.5683169130913023,0.9892041082659097
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.3106324823121717,0.996125022939448,0.35200171348993203,0.9973765254291105,0.33065848071981235,0.9971396425004926,0.29636844202984985,0.9974184667265177,0.30575940404955265,0.9972543242259587,0.31560322420961484,0.9966381583369853,0.34594430719213376,0.9969637681938621,0.37750480447244533,0.9970975319733875,0.44445371366986,0.9963343921591958,0.5276038799361217,0.9960521623311873,0.5694345534824099,0.3606610253529702,0.9968399728819544
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.40127443729559403,0.9946971529279779,0.44096924569023754,0.9968863252881314,0.4109892812058983,0.9960050208740544,0.38801210612959186,0.9964662494372506,0.40636606285530197,0.9960886402231197,0.4399329564020061,0.9955221713884039,0.4648112382583737,0.9962661270784194,0.5097859085251686,0.9965700859838763,0.5557850052576475,0.9949925037728073,0.6166707905692176,0.9947916428725806,0.4246546076057542,0.46346654821583894,0.9958285366577223
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.5191979524464562,0.9804284027984657,0.5389369843025424,0.9841875386383596,0.5311720241825119,0.9824032859171494,0.538866499604325,0.9833065625152937,0.5446267434742567,0.9839503959929252,0.5593873632305966,0.9835135994310833,0.5792121509003636,0.9831978323406178,0.5913848712386096,0.9835103452026767,0.5983711605183605,0.9815597308925573,0.6559030677544377,0.9812265560209764,0.24939467312348668,0.5657108040019486,0.9827284050420987
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.4372207568905243,0.9643840702434265,0.49691065430196435,0.9685495156813758,0.5266536565005524,0.9692606388050038,0.5514053022480881,0.968363776130612,0.5639133744736449,0.9672612718219057,0.5757846136195433,0.9683442524321421,0.5862222866701742,0.9671588628142515,0.5952482970117945,0.9660806910145069,0.6235500987415064,0.9641366026280903,0.7063249301795116,0.9632514585199564,0.2551630821820253,0.5663331956330593,0.9666789113672176
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.5430160311296619,0.9959564104541397,0.5492009894323928,0.9965424470242494,0.5505611885504257,0.9965479113756149,0.5547027997641731,0.996574744298904,0.5607514690972776,0.9965880011180729,0.5560554454314985,0.9966411773141731,0.5598643837619529,0.9965336949649011,0.5498228509872193,0.9964682945158368,0.5692117399818403,0.9960902829492315,0.6211162205785777,0.9954966429491386,0.2605754166073209,0.5614345140553798,0.9963439177340745
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.5377448436387593,0.9910380221915277,0.5565175094434219,0.9912940271248207,0.5496628632886926,0.9910002230116054,0.5436620328933133,0.9917562147627161,0.5416315042510725,0.9918952827381086,0.5489108956305665,0.991876076880246,0.5592104189569955,0.9915684956353796,0.5719069940714238,0.9911696795712192,0.5773049456389056,0.9911569299354724,0.6171163617037964,0.9901544607709376,0.26634382566585957,0.5603695441295952,0.9912909033659608
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.5713290427458356,0.99532925160695,0.5556584226966811,0.9958248996237038,0.5558531188129122,0.9949501323561935,0.5494584462744148,0.9952408476425854,0.5483869521417932,0.9952360732465958,0.5515688329467996,0.9951535736713961,0.555634513957978,0.9949334612228982,0.5602663396306553,0.9953548261304646,0.5667309226207609,0.9954241417458701,0.6043623307252174,0.9951131079637422,0.2617148554336989,0.5619269503309615,0.9952560199214183
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.2891758173438991,0.5773875249495309,0.4722893295505008,0.6039258669884857,0.49170421780037804,0.5649670273760288,0.5654928339671705,0.5680963002090279,0.6090949728484345,0.5700161060620482,0.644181416719195,0.5526931334606001,0.6612895692890587,0.5445965539020873,0.6827421649199656,0.5788026625737185,0.726807239578928,0.5910497484879776,0.7518842780911756,0.6365187961323626,0.2573707449081327,0.5894791484663098,0.5788088561445223
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.49444944914528055,0.9866668222127407,0.5092989205294942,0.9912467326493305,0.5292701123085447,0.9910211192532363,0.5544988757749281,0.990174253393139,0.5677897140920309,0.9902085791387533,0.5737536720083316,0.9896544275227823,0.5810603174102226,0.9894968234746447,0.5724383697273363,0.9901256952226188,0.6111938522021438,0.9895581729611596,0.6799740294835749,0.9882806580389141,0.2502492522432702,0.5673807798567823,0.9896432715985524
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.2972500664578266,0.8802598202433345,0.4135988231959897,0.8830120482862297,0.4765532895508511,0.868296249305487,0.517734351133466,0.8703479635598061,0.5507128848362295,0.8674949752919395,0.6015439169255632,0.8612998469599569,0.6560972928524671,0.8539951449182146,0.7148734388491272,0.8684815555254165,0.7700012520989312,0.8745219256532218,0.8777801030167931,0.8980817101251599,0.2527417746759721,0.5876325780620736,0.8725805780844003
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.3249821809020628,0.9463081072936599,0.4370596837855998,0.9533272710628758,0.5049015168759691,0.9494599974741255,0.5623388499349481,0.9471505107401292,0.5890348542991153,0.9445944959350621,0.6063856609016491,0.9463313311559244,0.6284797425235699,0.9457952368693007,0.6700028118269151,0.9476612764623439,0.7197292473710477,0.9477082169996398,0.8056175239967069,0.9517794599601871,0.2444096282580829,0.5848692267520684,0.9480116153757456
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4392374065965386,0.9860739695250249,0.49032014713693783,0.9867616266685428,0.5198951180114877,0.988317667031904,0.533882448997111,0.9884456980384173,0.5537192147226697,0.9883240269191299,0.5708202854790502,0.9888994977343117,0.5944252798701666,0.9880409313459171,0.6087981673360223,0.9868590908522075,0.6442314079376285,0.9871442203432087,0.7142040968202541,0.984308117908649,0.2658453211793192,0.5669629012729095,0.9873173420057324
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.4986177002476073,0.9790952508945615,0.5496672834089658,0.9784546330648373,0.5448129309880015,0.9804925081632078,0.5494070446540781,0.9807719804385309,0.5457661521594322,0.9791721513080339,0.569921933022717,0.9802108158278863,0.5807990262906878,0.979748132036301,0.5952947927106222,0.9789994676274422,0.5920224858712074,0.9786816885403801,0.6032802827461942,0.9771263175830808,0.2593647628542943,0.5629606103049865,0.9792751341638453
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.5358073480771726,0.9904168617157721,0.5294545611681959,0.9892875665099563,0.5465990456696032,0.9889706671138019,0.5456494661840908,0.9892068324892838,0.5503117674253687,0.9888674324054176,0.5526982356629501,0.9888059666652312,0.5621111410830264,0.988875420824368,0.5766703415208541,0.9894592198075408,0.5936300223171889,0.9893861821471831,0.6460379696845893,0.9902447875343329,0.26299672411337416,0.563901872072534,0.9893521227792906
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.5686160271864558,0.9943053329237374,0.559083019123021,0.9949439167226566,0.5567475261335474,0.9943085083347658,0.5466808069713955,0.994980219443127,0.5465585623704569,0.9948811741275425,0.5553345290157272,0.9946109638448447,0.5631881133298272,0.994588306537336,0.5730613788545356,0.9947632012781649,0.577512051161631,0.994234622074637,0.5915729296205967,0.9939014505277975,0.24875373878364906,0.5638362393207007,0.9945517467275564
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.5299367648973551,0.984844526151996,0.5615960522704428,0.9861847814481014,0.5491566127587307,0.9846011509302669,0.5482121335852141,0.9852249261398787,0.5502552987631008,0.9856311155571846,0.5547262310098663,0.984888623210739,0.5637540232007516,0.9843949421535098,0.5791525513917504,0.9853101887964297,0.5698581731894752,0.9848368086416369,0.6014998881965238,0.9854516310187129,0.2656316763993733,0.5608169183216448,0.985136927018273
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.4840616146279595,0.9834948499750771,0.5323772849367511,0.9869081616385595,0.5407088539853749,0.9859318766376097,0.5505761869361521,0.9859019039564357,0.5570586609274958,0.9862778017919287,0.5753630696258906,0.9853999656071217,0.5794676410252545,0.9854320090533255,0.5834954206956192,0.9859468214434646,0.6114671650290282,0.9847352978624431,0.667536163296691,0.9845068548108632,0.24455205811138014,0.5682174853004773,0.985453545557272
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.30123656254553444,0.9242437347854462,0.41479863452753996,0.9418851497827784,0.49306889625546135,0.9331327237081506,0.5539473204805043,0.9303493149227948,0.5917746159867282,0.9274726502702647,0.6184245588963757,0.9271639495570511,0.641120479044373,0.9273439804471482,0.6605111800031646,0.9309408770330149,0.7329283439834899,0.9296573351089041,0.8134139355482936,0.9297362588449787,0.2579404643213217,0.5821396115112313,0.930192371247093
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.5430274393957685,0.9891729072023534,0.5458960046695811,0.9911523315394195,0.5523900485925648,0.9911970908947539,0.5589080022905282,0.992134430797798,0.5629913550495544,0.9924533200116572,0.5574154591951593,0.991953565055873,0.5597529587088997,0.9915800886992491,0.5620212130237081,0.9914422114463434,0.5739211445303554,0.9906794768837869,0.5893862593234611,0.9888812736730647,0.2693348525851018,0.5605732129215831,0.9910646130226841
