Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_4680_brier,0_4680_san,4680_9361_brier,4680_9361_san,9361_14042_brier,9361_14042_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.1985425177991905,0.996585970037383,0.17457997734857977,0.9970319734277673,0.28134483754566897,0.9961155085703726,0.734297108673978,0.2181571743213346,0.9965778167645789
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.23416933197481352,0.997754665915846,0.22721349003726077,0.9978602806344382,0.3448911286316087,0.9973100484761805,0.679532830081185,0.2687604467761798,0.9976416569614752
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.30347094772607236,0.9977947038793197,0.27296790869429177,0.997698627034793,0.3971742959494701,0.9974482343183634,0.6048283720267769,0.32453921772507394,0.9976471779055188
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.3412636153998596,0.9974459578673383,0.32929184956995855,0.9976614606307637,0.4406307855098348,0.9973085724208739,0.5526278307933343,0.3703974914456494,0.997471998827361
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.4190174932240675,0.9966890585903225,0.4097373831658563,0.9967194689233251,0.4949466993543388,0.9964600317258315,0.4600484261501211,0.44123544071825094,0.9966228483650071
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.4782974041248274,0.9953067413473955,0.4776852069105099,0.9957803117608538,0.5362084168613663,0.9952189101296758,0.38861985472154964,0.4973983694758822,0.9954353302361088
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.3294535691004297,0.997665040578584,0.30368707473888235,0.9977451496060878,0.4192674946450748,0.9974521406147021,0.5828941746190002,0.35080423320583154,0.9976207737808997
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.2729095241489205,0.9941156968290767,0.2767353762316845,0.9938196647913815,0.40803992634156067,0.9934334356834091,0.62590799031477,0.3192315741605386,0.9937895758782651
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.28506065439156686,0.9916276293448129,0.27154478194339343,0.9919607021650221,0.37246702906431534,0.9911885460969756,0.634453781512605,0.3096925758353248,0.9915922900190868
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.2638956007569498,0.9961517753361883,0.26948767887330144,0.9964108895517719,0.376940795151529,0.995863106643135,0.6509756444950862,0.30344417450881295,0.9961419231421267
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.47495258133294477,0.9957620217491335,0.481088115754186,0.9959182397580415,0.5328038899473633,0.9955972094719268,0.4119071357356502,0.4962830479509429,0.9957591567890205
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.5405539111876325,0.9944878373996804,0.5443355561537196,0.9947373491934035,0.5915596398577846,0.9943788396215546,0.27075915111807436,0.558817669625979,0.9945346787404444
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5547935621093169,0.9892358978574763,0.5545757322069633,0.9896476788094569,0.5955785559700177,0.9887287549220033,0.2507477567298106,0.5683169130913023,0.9892041082659097
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.32817712662835435,0.9969244497779399,0.3136307089934538,0.9970524225485585,0.440168300915905,0.9965430643661309,0.5694345534824099,0.3606610253529702,0.9968399728819544
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.4155177156689342,0.9959377780100771,0.42348267369694365,0.9960148626605326,0.5513890119933387,0.9955329926397526,0.4246546076057542,0.46346654821583894,0.9958285366577223
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.5300894626038094,0.9823409231983855,0.5543289045683084,0.9836309859689361,0.6127064350619962,0.982213223181392,0.24939467312348668,0.5657108040019486,0.9827284050420987
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.4923242145239569,0.9674486575448873,0.5704179649190428,0.9679135037321706,0.6362415969496407,0.9646747372651455,0.2551630821820253,0.5663331956330593,0.9666789113672176
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.5477183712088802,0.9963734491374,0.558495901587692,0.9966173393638788,0.5780863391958997,0.9960409710097267,0.2605754166073209,0.5614345140553798,0.9963439177340745
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.5480237458430937,0.9911623322081113,0.5462790551275473,0.9918112558344948,0.5868031939906029,0.9908990945886792,0.26634382566585957,0.5603695441295952,0.9912909033659608
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.559709429442975,0.9953535988533856,0.5506226235817119,0.9951643588301203,0.5754483242401676,0.9952501229265,0.2617148554336989,0.5619269503309615,0.9952560199214183
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.4304106757092587,0.5805145968604558,0.6247472281461256,0.5590827782769475,0.7132455598146094,0.5968295576928144,0.2573707449081327,0.5894791484663098,0.5788088561445223
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.5142241643327573,0.9896206944187428,0.570612165783961,0.9899177080181449,0.6172946536289087,0.9893914075356177,0.2502492522432702,0.5673807798567823,0.9896432715985524
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.4072586051196277,0.876296763302756,0.5799336699818239,0.8639904531906111,0.7756669258711565,0.8774553116468732,0.2527417746759721,0.5876325780620736,0.8725805780844003
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.43469364405002486,0.9496000635360577,0.5975268737395232,0.9457992455803743,0.7223550805220618,0.9486358763503043,0.2444096282580829,0.5848692267520684,0.9480116153757456
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4881573971294969,0.9872290591708612,0.5624369494065233,0.9884788665273914,0.6502775220970324,0.9862440814591285,0.2658453211793192,0.5669629012729095,0.9873173420057324
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.5331601368607957,0.9795732874908718,0.5593107462094695,0.9799062816357266,0.5964045815824776,0.9783458970593195,0.2593647628542943,0.5629606103049865,0.9792751341638453
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.5377606026410423,0.9895279457925233,0.551884463982161,0.988914962839566,0.6020549650463489,0.9896134972667899,0.26299672411337416,0.563901872072534,0.9893521227792906
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.5602048821001031,0.9945487080991325,0.5518364811945067,0.9947862692311793,0.579466578902189,0.99432026220321,0.24875373878364906,0.5638362393207007,0.9945517467275564
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.54730918663033,0.9851708709442133,0.5532204366240244,0.9851624984567915,0.5819182460597094,0.9850774189052446,0.2656316763993733,0.5608169183216448,0.985136927018273
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.5214371526458386,0.9853929852074131,0.5660627078403498,0.9858519408133128,0.6171426017530607,0.9851156977136214,0.24455205811138014,0.5682174853004773,0.985453545557272
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.41688205557194585,0.9328114472131241,0.6034300977059777,0.928029033947284,0.7260713773557541,0.9297371920929381,0.2579404643213217,0.5821396115112313,0.930192371247093
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.5474917171472816,0.9906257396228163,0.5606147113808124,0.992167475665634,0.5736104156423915,0.990400530023263,0.2693348525851018,0.5605732129215831,0.9910646130226841
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.5274911802019011,0.9885997738170329,0.5567245724002633,0.9883381223997179,0.6137914695854613,0.9878839951040731,0.2483264492237573,0.5660051499700928,0.9882739405710718
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.5080652218471485,0.9597102040551516,0.5560967944637298,0.9587755127192588,0.6369608791033967,0.9586580768843492,0.24718701039737928,0.5670451650913236,0.9590478840558702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.46332836812208716,0.9673467877073102,0.5806336512265377,0.9664577712297362,0.6686566900464211,0.9668811700713451,0.26128756587380714,0.5708805619078576,0.9668952108460761
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.5303333761915041,0.9908029768913309,0.5585872363202946,0.9907808307250177,0.6059895395343796,0.9903322447727525,0.2527417746759721,0.5649725173302937,0.9906386724295999
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.5252866790368356,0.9807050934107034,0.5631268950974998,0.9810673393477447,0.6040135682152367,0.9802230721638979,0.25430850306224184,0.5641451478891419,0.9806651654641836
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.5406698198101344,0.9909818272124576,0.5547958402188957,0.9915172432748225,0.5867001663296062,0.9902408108599673,0.2675544794188862,0.5607233701299653,0.9909132889018105
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.4283670751769125,0.7408385287318899,0.6070114881985152,0.7098923934173094,0.7069241211489274,0.7550332210097113,0.26071784646061813,0.580778414697574,0.7352543167353739
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.42886127849449945,0.9948625224942816,0.40437953288968637,0.995173478290284,0.4923814874941318,0.9939323301888167,0.4727246830935764,0.44187502633321024,0.9946560956248348
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5234995582498719,0.9933453643281996,0.5536844054251354,0.9938263022480898,0.5813005005905503,0.9925044609803286,0.2951858709585529,0.5528302433890371,0.9932253673072435
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.38873546791830627,0.9220786065886583,0.6296900175752155,0.9216323391456782,0.8136943880946519,0.9219168818694877,0.2503916820965674,0.6107224321890259,0.9218759281019009
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.4412366740282722,0.9510488728862844,0.572537637558522,0.9508890602691035,0.7131386438183331,0.948500377125342,0.2506053268765133,0.5756472231574772,0.9501460391362467
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.5307828484819536,0.9524648595077786,0.5535596999790663,0.9548081895332773,0.6104266831913988,0.9476919597261666,0.2543797179888905,0.5649255085113609,0.9516549452485283
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.5139352532758237,0.9493526289905447,0.5601790401062721,0.9592990706584672,0.6063065353811098,0.9450986005108136,0.27382139296396524,0.5601435667417254,0.9512502351815336
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.2868505060906503,0.9949045834173448,0.26418978174338165,0.9950390319505656,0.3951799522404619,0.9945152966021451,0.6194986469163937,0.3154087803220772,0.9948196312739247
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.4616848609869917,0.9932018209083004,0.48091477393258286,0.993386461206299,0.5297122185948989,0.9932496983921724,0.4013673265916536,0.49077268917820044,0.9932793323551684
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.5610258147225504,0.9947089992325514,0.5516353619113512,0.9951079968092438,0.5685370458946749,0.9945806683908337,0.2628542942600769,0.560399362899984,0.9947992279027135
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.47106531539653124,0.9947128914641928,0.45569571801864756,0.9944597893454629,0.5176640770582174,0.9942837191912263,0.4239424583392679,0.48147577815201353,0.9944854504709199
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.5500694069136135,0.9921971582150017,0.536870041911319,0.9917325320488435,0.5712457770370172,0.9913388790502253,0.29639652471157957,0.5527285979812631,0.9917561583678238
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.5738363166740856,0.9957142567819935,0.5376312567442569,0.9958774324074067,0.5806710883062725,0.9955394289290971,0.2662013958125623,0.5640455233738986,0.9957103724295636
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.4128670199415264,0.8931176751962983,0.6086195755153891,0.8890752214638951,0.721218202253686,0.8898753350400205,0.26157242558040167,0.5809135658071084,0.8906892376380577
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.4664193927971022,0.974685816116407,0.558802468080758,0.9735164018115745,0.6929849412974549,0.9724534808566461,0.25523429710867396,0.5727431720260548,0.9735518188430945
