Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_brier,0_1404_san,1404_2808_brier,1404_2808_san,2808_4212_brier,2808_4212_san,4212_5616_brier,4212_5616_san,5616_7021_brier,5616_7021_san,7021_8425_brier,7021_8425_san,8425_9829_brier,8425_9829_san,9829_11233_brier,9829_11233_san,11233_12637_brier,11233_12637_san,12637_14042_brier,12637_14042_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.17653815605735232,0.9962986498572497,0.2435250470911034,0.9966598200792265,0.1720889896138541,0.9968808564271826,0.1591396715574942,0.997144264533498,0.16394531886128097,0.9970785734271596,0.18248049299737693,0.9968713018123837,0.20866600746076341,0.9968701153267897,0.24695835835613755,0.9965655405734671,0.2817940953912466,0.9962172650540626,0.3560875789800756,0.9951924106469746,0.734297108673978,0.2191281961740983,0.9965778167645789
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.2142602046462571,0.9972675450854386,0.266341295892569,0.9979974876923275,0.21764146008189078,0.9981405071296234,0.21073151559640274,0.9980613184674463,0.21517966895879,0.9979149975174731,0.2265463143677787,0.997721329216938,0.25935223936996504,0.9979510536070139,0.29840917616390994,0.9976599214817712,0.3473895312740261,0.9970221192608378,0.43899101353995773,0.9966807798542247,0.679532830081185,0.2694924461052721,0.9976416569614752
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.28929028687574576,0.9974238380657657,0.34060398424728605,0.9980505064933798,0.27937414289207485,0.9980583358246222,0.25946420060893866,0.9980009636087573,0.2582314908553372,0.9976399411006253,0.26846683221508266,0.9976113427016041,0.32430041794358033,0.9977822719629484,0.35828985733547575,0.9976970899676275,0.40630752784212454,0.9971802967232501,0.4689903946490139,0.997027639028072,0.6048283720267769,0.32533736562298166,0.9976471779055188
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.33549189391377054,0.997562157998952,0.3667279952638808,0.9976275065103511,0.32170886852348884,0.9976755823590026,0.32311824829483676,0.997886756329452,0.3140615654580105,0.9975816469544811,0.32345922665039445,0.9974309199607403,0.35956297290875344,0.9974248674217437,0.3743442842416245,0.9974960285191642,0.46958241522203337,0.9971341765372904,0.5246136472135609,0.9969006745116443,0.5526278307933343,0.3712739584425223,0.997471998827361
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.4209943131418687,0.996985246118966,0.42700327090304574,0.9969123584014403,0.40696162124832924,0.9968910190343767,0.4139279981356154,0.9969934403925789,0.3950182813728836,0.9964550240924426,0.40730397086463865,0.9965234700337935,0.4317924433096136,0.9966519761488695,0.44351090668591214,0.9963483711824086,0.5148467844663608,0.9961088238348561,0.5633658600685222,0.9963590618254335,0.4600484261501211,0.44247777497634055,0.9966228483650071
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.45910234964173996,0.9954727531863277,0.5004941810376828,0.9956120982116228,0.47721019050172653,0.9958183925152279,0.48284403599114667,0.9962145832157864,0.45231774369695876,0.995901504289375,0.490584280288302,0.9956563737147988,0.49597468327931504,0.9953764287219355,0.5170820547030974,0.9951545124235194,0.5428978730223744,0.9945408013601461,0.5725407990770063,0.994606113299869,0.38861985472154964,0.49910671692371505,0.9954353302361088
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.3247052697829912,0.9976162216132597,0.3556639305322093,0.9978824164895543,0.3074713663548316,0.9976811359619883,0.29681007463394854,0.9978768660851031,0.28703868163366725,0.9977448725939583,0.30110714978108927,0.9976987155887025,0.34364106265883887,0.9977277603747241,0.3735835964273117,0.9975470414126032,0.43979763420432133,0.9974800676497279,0.48624661842234973,0.9969530272527611,0.5828941746190002,0.3516115286313892,0.9976207737808997
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.2535463444236419,0.9946948441947302,0.3064713218606164,0.9939881682991619,0.25470233485942606,0.9945211992387663,0.2610960914916341,0.9942997747656854,0.26669909656748353,0.9943750297594228,0.27647617609913894,0.9935439573218173,0.3048087984646591,0.9929548085011042,0.36277477421210863,0.9933116047983493,0.4318960455311008,0.9926962709973673,0.4943497245608902,0.9935098831276323,0.62590799031477,0.32129050868482967,0.9937895758782651
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.27517582455229644,0.9911492747798638,0.3149553660359928,0.9920438402608057,0.27052659055753714,0.9918987324659322,0.2700182126871122,0.9922520377361658,0.2628279019287809,0.9919573213243965,0.26358787948443413,0.991733685208532,0.30365173361926273,0.991871967818017,0.3460977567555443,0.9916531992230273,0.39085908338079917,0.9907579480425944,0.4265986192839742,0.9906053362963113,0.634453781512605,0.3124344949433408,0.9915922900190868
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.25959887264075115,0.9961022484675328,0.28613057879934695,0.9962825844462545,0.24174246877256958,0.9963555916620868,0.27830421070357647,0.9968379156011626,0.26381695381285625,0.9965525778999179,0.2515664418280158,0.9963969497213166,0.29226678508462,0.9961088076841441,0.3515721383989879,0.9957618965643662,0.3700381947467012,0.9955736475325849,0.45165794400467507,0.9954472141597194,0.6509756444950862,0.30467701734524555,0.9961419231421267
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.48036183380834274,0.9959525890395494,0.47645069946830565,0.995788567942569,0.4616226572329279,0.9958033225572779,0.47355202728528434,0.9963181144401391,0.47317875977679585,0.995895298184095,0.48641230727330237,0.9958118752557084,0.5131412594507108,0.9958313382939544,0.5192412278579458,0.9959370047216033,0.5426595644360572,0.9954972055170505,0.5522333026687569,0.9947568688517585,0.4119071357356502,0.4978874748313102,0.9957591567890205
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.5418869260065738,0.9948615040182494,0.5367315196413555,0.9946855876918709,0.5425003081902354,0.994624656080254,0.5330380124702414,0.9950635820569383,0.5413439440273875,0.9946664092688929,0.5571470558262934,0.9945807145284407,0.5600034913072354,0.9944221663189151,0.5614272990021456,0.9942458745026324,0.5839329961423754,0.9938790203227778,0.6506213708752959,0.9943173335945402,0.27075915111807436,0.5608682943949441,0.9945346787404444
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.572663562827971,0.9889678361016696,0.549008738020188,0.9897371861660569,0.5449329121864774,0.9898662589429796,0.5500653887476609,0.9899274523527339,0.55599649151453,0.9897776413781674,0.5625904838425387,0.9897178345024801,0.5697951540447023,0.9893291863558408,0.5769847354573292,0.9890135121759984,0.5953302798072513,0.9881362171069117,0.6452923702251527,0.9875687138877396,0.2507477567298106,0.5722700536014735,0.9892041082659097
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.3215337599959693,0.9966971714790059,0.3488343621871631,0.9971850165676881,0.31288179755226725,0.9972645319328449,0.3061636125147281,0.9974575712454292,0.300576293849552,0.9971544997349961,0.30536302389604547,0.9971215538245233,0.3497813559777011,0.9967048762758726,0.3857664086051452,0.9968974025994193,0.4559760581760436,0.996267295079876,0.530683930355259,0.9956504333083431,0.5694345534824099,0.3617637335842796,0.9968399728819544
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.4109999729506254,0.9959630263045125,0.4347833378915747,0.9963284810971266,0.397870412081106,0.9965433495172995,0.3930124323990829,0.9966019986847412,0.4034696141349372,0.9958280489843997,0.43606325233099813,0.9958108171468033,0.47758164651952445,0.996020796644067,0.5125786047037113,0.9963258339316121,0.5612262597064187,0.9949423235635246,0.6213851487328099,0.9939220489477224,0.4246546076057542,0.46490383788062645,0.9958285366577223
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.5236589823455835,0.9823342834304248,0.5409596088299256,0.9838905166993349,0.5360910331921782,0.9827298242301816,0.5441147110710499,0.9846940092538772,0.5535552423897658,0.9840625024214891,0.5699099934145697,0.9836950803875609,0.5881554681648831,0.9834147561284702,0.5979242527749934,0.9820924270824687,0.6009777699642631,0.9807940689830893,0.665501936815248,0.9795778755591606,0.24939467312348668,0.5720902329954854,0.9827284050420987
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.44942363163812504,0.9665226403749495,0.5113655353993221,0.969174477314537,0.540444835005646,0.97007770163511,0.5623889387085221,0.9688261350448361,0.5724080839652957,0.9682106411916928,0.5876618110064252,0.9683410747651323,0.5970635162907089,0.966661830384579,0.6086878408761209,0.9650869560531531,0.6378252965744186,0.9629503775649446,0.7173382763915368,0.9609402757149224,0.2551630821820253,0.5784702356945205,0.9666789113672176
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.5421194788952207,0.9963296097515758,0.54995612322263,0.9966649758276241,0.549581566821012,0.9967686210418997,0.5605639166348512,0.996876902485271,0.5562082489349166,0.9965575053473709,0.5575153595963543,0.9966959099216512,0.5601877352146367,0.9964860177234929,0.5536111618207644,0.996237011810845,0.5752786991315281,0.9956659703503086,0.6229732585497672,0.9951573460892893,0.2605754166073209,0.5628033707487033,0.9963439177340745
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.5361865340723241,0.991832984048764,0.5608364007513675,0.991469928229927,0.55089045408312,0.9915670554294388,0.5437929031429903,0.9918755204111178,0.5478404506649986,0.9918731727913366,0.5543018880384416,0.9920582473357658,0.5651732472049019,0.9914247224026097,0.574730038226194,0.9907494426195751,0.5806041720926096,0.9905236665489069,0.6218479657810106,0.9895351296714335,0.26634382566585957,0.5636234283089249,0.9912909033659608
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.5674739880184795,0.9958041443024085,0.5579440624256851,0.995601363295368,0.5538212257099138,0.9953407862159754,0.5496823964178025,0.995682451745772,0.5519626141378445,0.9953631946682953,0.5532573651253249,0.9949568116437257,0.5604845901732912,0.9950060345051203,0.5632337301341735,0.9950278966264405,0.5726142193844017,0.9949297567571699,0.6064971528491135,0.9948479737498368,0.2617148554336989,0.5636993467647838,0.9952560199214183
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.5308187761395473,0.6010867134329836,0.6504457994979775,0.6048785598904615,0.6969426325113388,0.570453030836072,0.7384264647867801,0.5796070965329333,0.7654707234290284,0.5613579321844172,0.7877581718940155,0.541593898165151,0.7961176812295833,0.5479189140521676,0.794749098978458,0.5732875878305682,0.8156429887038388,0.5790639160045694,0.8337126371638235,0.6288177230978065,0.2573707449081327,0.741016841427584,0.5788088561445223
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.49684753468956794,0.9885826923446268,0.5101612910637993,0.9908846476409066,0.5317809448896677,0.990732552579878,0.5638738668231446,0.9916446062123401,0.5681480168126175,0.9909146195000281,0.5769448137205319,0.9904519016800347,0.5799707291639137,0.9896858648098951,0.5826224823087014,0.988964072323978,0.6190282021304407,0.9876010000365115,0.6828025823571506,0.9869717561276812,0.2502492522432702,0.5712257742485729,0.9896432715985524
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.35905593096443267,0.889297696439222,0.4716960164538875,0.884524317641837,0.5344447751526811,0.8696350589727108,0.553829316675471,0.8749735062451367,0.6046803636563973,0.8653634796925623,0.6577973690781704,0.8589596817867934,0.6957324976873827,0.8559919827104374,0.7465565525231189,0.864736183017838,0.7935081961221521,0.8692224392679498,0.8874306279866551,0.8930919662022013,0.2527417746759721,0.6304896270045129,0.8725805780844003
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.3537970373028752,0.949784857553599,0.45664108372534273,0.9537184566478376,0.5356367133220902,0.9502470077079167,0.5809120982832753,0.9482445767434048,0.604977187165405,0.9451084251262956,0.6249247238845309,0.9461376047375629,0.6487635531228577,0.9457956456594994,0.6828669117787005,0.9464826161571159,0.724992967779678,0.9449619677772796,0.8138816448177936,0.9496359065437571,0.2444096282580829,0.602754587962706,0.9480116153757456
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4527089027368346,0.986350184577834,0.49137294015580346,0.9872522055333987,0.522673150998507,0.9886426656642636,0.5435956463491707,0.9884497576499357,0.5622799867876399,0.9884639908648738,0.5685307741424539,0.9887806768338737,0.5902633989484795,0.9879438694996205,0.6092718819130816,0.9867955307146177,0.6556849884811383,0.9865702119334488,0.7183769513552325,0.983925925622757,0.2658453211793192,0.5714856688535362,0.9873173420057324
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.5151646637585624,0.979200784618012,0.5489688072223677,0.9792563033712348,0.5494631921399409,0.9812464916847475,0.5460231055872212,0.9800532864881755,0.5610162858576583,0.9799243757516275,0.5780340916652429,0.9808063876846785,0.5926819280511602,0.9797256970912043,0.6042456521578767,0.9783923350481439,0.599575088807734,0.9776089711172252,0.6112955871495843,0.9765381957470186,0.2593647628542943,0.5706490491980499,0.9792751341638453
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.5284166590813915,0.9907563681891028,0.5348456922250171,0.9893360002422168,0.5461568904301776,0.9891335156595686,0.5492431329933228,0.9892440998848717,0.5536149099565966,0.9888704476155318,0.5622924909278028,0.9890815181998952,0.5726314609491222,0.9888126954426079,0.5841989766464752,0.9891360364575073,0.5975006153722546,0.9892707867630155,0.6494610139524549,0.989879726625882,0.26299672411337416,0.5678409843927245,0.9893521227792906
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.567170183986457,0.9949200155485192,0.5592997606064879,0.9947090565374973,0.5530480021680726,0.9944794187999565,0.5441494963650254,0.9950841975892587,0.5523257253795005,0.9947503369717309,0.5616286149897224,0.9947437420059572,0.5703915443053668,0.9946244731801512,0.5757792389404435,0.9944827478004049,0.5813555698218027,0.9941989572352266,0.5934823669288523,0.9935251113825863,0.24875373878364906,0.5658640531971867,0.9945517467275564
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.5393078081517579,0.985961567110641,0.5622757053324563,0.9859582696848862,0.5520952039070086,0.9853318683986896,0.5514340694508857,0.986282196956503,0.5572471313341945,0.9854054731781863,0.5602644808723016,0.9847138632258482,0.5732908932347252,0.9842277864048954,0.5866886809399908,0.9846532755564045,0.5726164151424423,0.98426121998469,0.6086116482997466,0.9845739593838955,0.2656316763993733,0.566385560337426,0.985136927018273
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.495626276816884,0.9850071424571264,0.5331853911926315,0.9868466227752679,0.5425366833392343,0.9863824833036581,0.5531128096502281,0.9872221362094499,0.5631911230449502,0.9863315226407259,0.5793279933083115,0.9859147832655935,0.5860601631643911,0.9852685479172855,0.5911221818725028,0.9851346614776603,0.6188056500633693,0.9834959036437287,0.6723442226603811,0.9829328219296593,0.24455205811138014,0.5735375500985797,0.985453545557272
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.3449424354962339,0.9315874250101197,0.44002705661139635,0.9419823339510522,0.5283909819850522,0.9345310187222392,0.5851700966717353,0.9358067542051286,0.6116831551028379,0.9264419677717528,0.642062973928549,0.9260952875125928,0.658849143204968,0.9275472007482275,0.6770032258166631,0.9288267168113902,0.7501718557339214,0.9249863414228311,0.8229886939568634,0.9241256585635879,0.2579404643213217,0.6061448010421998,0.930192371247093
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.5409323435101655,0.9902794327631945,0.5506143474999646,0.991255974423585,0.5540892160342968,0.991502988311192,0.5644874412819595,0.992907755493373,0.5602442332096997,0.9924255898784109,0.5640796785104876,0.9923099236006045,0.5656148320977086,0.9917182905846602,0.5669371187770395,0.9912136860273321,0.5775950890083753,0.9895529780033997,0.5947916397529928,0.987481094148219,0.2693348525851018,0.5639405280720325,0.9910646130226841
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.5169349990451501,0.988681421198088,0.52621288720009,0.9898375796658996,0.5411141092698444,0.9896329495778884,0.5496220942590568,0.989998332799277,0.5580496933128591,0.9888645287738206,0.5676978515471587,0.9888303470474556,0.5765891786643587,0.9877001758801819,0.5944096965779873,0.987190344262611,0.6049401555721882,0.986400132763175,0.6681036021066378,0.9856050739975385,0.2483264492237573,0.570373509823613,0.9882739405710718
