Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_acc,0_1404_san,1404_2808_acc,1404_2808_san,2808_4212_acc,2808_4212_san,4212_5616_acc,4212_5616_san,5616_7021_acc,5616_7021_san,7021_8425_acc,7021_8425_san,8425_9829_acc,8425_9829_san,9829_11233_acc,9829_11233_san,11233_12637_acc,11233_12637_san,12637_14042_acc,12637_14042_san,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.5633903133903134,0.9953177380378946,0.7094017094017094,0.9964602454770031,0.7613960113960114,0.9970059613182565,0.7770655270655271,0.9970680072949426,0.7658362989323844,0.9969841987480806,0.7706552706552706,0.9967484390671206,0.7635327635327636,0.9970315064387028,0.7770655270655271,0.996649925384031,0.7122507122507122,0.9962976890801696,0.7423487544483985,0.9962144261789262,0.2181571743213346,233.97137159948724
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.4565527065527066,0.9966920127429727,0.6410256410256411,0.9975351579580525,0.7086894586894587,0.997772231283875,0.7136752136752137,0.9979418290796771,0.7160142348754448,0.9978161439010633,0.6965811965811965,0.9978412390825481,0.7236467236467237,0.9979671075514795,0.7350427350427351,0.9979904049595166,0.6766381766381766,0.9980233766088273,0.7274021352313167,0.9968375149189828,0.2687604467761798,233.97137159948724
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.3831908831908832,0.9971635951812601,0.5790598290598291,0.9974245430882334,0.6203703703703703,0.9976486873077227,0.6431623931623932,0.9978943971589926,0.6512455516014235,0.9978697736573118,0.6396011396011396,0.9978258404091037,0.6403133903133903,0.9978586024857141,0.6652421652421653,0.9979319425144232,0.6068376068376068,0.9978820070195609,0.6192170818505338,0.9969727120776904,0.32453921772507394,233.97137159948724
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.3027065527065527,0.9972409181934437,0.5064102564102564,0.9973519588196089,0.5612535612535613,0.9974698189360396,0.5933048433048433,0.997679806696816,0.5928825622775801,0.997921533634985,0.6068376068376068,0.997334531269075,0.6061253561253561,0.9974596739544335,0.6217948717948718,0.9975021135921706,0.5512820512820513,0.9974763834118598,0.5836298932384342,0.9972830641525714,0.3703974914456494,233.97137159948724
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.2272079772079772,0.9965586445477008,0.396011396011396,0.9963682595686633,0.4658119658119658,0.9964285093361304,0.49002849002849,0.9967103441327523,0.5217081850533808,0.9968557169670823,0.5078347578347578,0.9966504299081582,0.5121082621082621,0.9963010817763118,0.5249287749287749,0.9969114449409995,0.4636752136752137,0.9968658619310404,0.49110320284697506,0.9965780565833592,0.44123544071825094,233.97137159948724
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.25071225071225073,0.9956033080291504,0.3091168091168091,0.99487024968029,0.36182336182336183,0.9948743346456532,0.37464387464387466,0.9955684501111066,0.4078291814946619,0.9958008012377437,0.41951566951566954,0.9954840824089137,0.4252136752136752,0.9954920703282184,0.45584045584045585,0.9956631784647412,0.4358974358974359,0.9958799485160164,0.44555160142348754,0.9951168454732416,0.4973983694758822,233.97137159948724
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.35113960113960113,0.997345229026503,0.5598290598290598,0.9973180620308434,0.5954415954415955,0.9977097798916973,0.6431623931623932,0.9977862709451153,0.6306049822064057,0.9978997807241632,0.6296296296296297,0.9976044713377613,0.6132478632478633,0.9975983429391029,0.6225071225071225,0.9977432482094657,0.5861823361823362,0.9977210432305803,0.5971530249110321,0.9974814100127305,0.35080423320583154,233.97137159948724
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.33974358974358976,0.9935005253440696,0.5698005698005698,0.9928425586424842,0.5982905982905983,0.9937044702649682,0.6424501424501424,0.9939780463552041,0.6612099644128114,0.9944970291769734,0.6858974358974359,0.993781824604481,0.6723646723646723,0.993656893246058,0.6965811965811965,0.9944484990685944,0.6488603988603988,0.9935263005519758,0.7437722419928826,0.9939589869805209,0.3192315741605386,233.97137159948724
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.4700854700854701,0.9907008703851621,0.6018518518518519,0.9914339358248676,0.6381766381766382,0.9916456568330491,0.6531339031339032,0.9919820585572221,0.6476868327402135,0.9922576245022461,0.6566951566951567,0.9918667132330814,0.6638176638176638,0.9918042148974542,0.6780626780626781,0.9917651940787177,0.6531339031339032,0.9915365903708584,0.6818505338078292,0.9909300393118747,0.3096925758353248,233.97137159948724
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.5156695156695157,0.9960293766291881,0.6232193732193733,0.9956185955593535,0.6495726495726496,0.9959903095040631,0.6581196581196581,0.9962458174410753,0.6163701067615658,0.996791314624788,0.6623931623931624,0.9962920087145648,0.6944444444444444,0.9961065281327519,0.7264957264957265,0.9962567529743692,0.6823361823361823,0.9961264508500876,0.6811387900355872,0.9959617427950562,0.30344417450881295,233.97137159948724
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.22364672364672364,0.9953260083701351,0.34971509971509973,0.9956148453660317,0.3646723646723647,0.9956326274296369,0.4116809116809117,0.9960982836866101,0.4170818505338078,0.9960850321667413,0.42450142450142453,0.9957956273654135,0.4465811965811966,0.9958874833158776,0.5014245014245015,0.9958465359258823,0.48646723646723644,0.9959255236275791,0.49323843416370106,0.9953796388432615,0.4962830479509429,233.97137159948724
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.0641025641025641,0.9946994865574127,0.18304843304843305,0.9939973709366423,0.2207977207977208,0.9944045784127108,0.24358974358974358,0.9946297434750089,0.24270462633451959,0.994961733101645,0.3084045584045584,0.9945867424310286,0.32763532763532766,0.9943556633713311,0.35826210826210825,0.9946046068924964,0.38675213675213677,0.9945793535784139,0.37224199288256227,0.9945272097977366,0.558817669625979,233.97137159948724
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.03133903133903134,0.9885846599745843,0.1111111111111111,0.9888992637018088,0.16951566951566951,0.9889503532934748,0.1908831908831909,0.9892358675043542,0.27615658362989326,0.989081296544884,0.2898860398860399,0.9896763823840123,0.31125356125356124,0.9895674706804699,0.3383190883190883,0.9896651481668803,0.3782051282051282,0.9896315728626515,0.4106761565836299,0.9887494788288944,0.5683169130913023,233.97137159948724
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.30626780626780625,0.9963163450376556,0.50997150997151,0.9964056356378306,0.5819088319088319,0.9966638614550875,0.6075498575498576,0.9972376492904401,0.6298932384341637,0.9970623915825445,0.6217948717948718,0.9971889136459983,0.6146723646723646,0.9971248516067344,0.6452991452991453,0.9972994994425822,0.5854700854700855,0.9968360692632348,0.5914590747330961,0.9962647631331356,0.3606610253529702,233.97137159948724
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.17806267806267806,0.9949085023643391,0.33048433048433046,0.9955787953654858,0.39316239316239315,0.9960252595429314,0.42663817663817666,0.9952613986512839,0.47259786476868326,0.9957342897863996,0.45014245014245013,0.9967723481102468,0.48575498575498577,0.9959915727877072,0.5256410256410257,0.9962183892722217,0.4985754985754986,0.9966711222270603,0.48540925266903917,0.9951242572204896,0.46346654821583894,233.97137159948724
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.009259259259259259,0.9825645706811142,0.07122507122507123,0.981297000153649,0.14458689458689458,0.9812737539089077,0.2150997150997151,0.982918675392482,0.2597864768683274,0.983920952434523,0.26994301994301995,0.9839630307846103,0.29772079772079774,0.9831415552775848,0.35185185185185186,0.9830894611134677,0.3903133903133903,0.9840258066893925,0.48398576512455516,0.9810895618597604,0.5657108040019486,233.97137159948724
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.007122507122507123,0.9640932792497157,0.05128205128205128,0.9646784203895223,0.11752136752136752,0.9668054386948063,0.11823361823361823,0.9670554635927122,0.13451957295373665,0.9664166251279236,0.21367521367521367,0.96794245239855,0.3055555555555556,0.9673275714586065,0.37962962962962965,0.9680326380465067,0.51994301994302,0.9694099376405083,0.703914590747331,0.9650286492872359,0.5663331956330593,233.97137159948724
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.01566951566951567,0.9956489005579854,0.07122507122507123,0.9961644972620995,0.12962962962962962,0.9963034151168502,0.19658119658119658,0.996560939045737,0.3096085409252669,0.9965965804401581,0.301994301994302,0.9965878893464328,0.3262108262108262,0.9964003932475464,0.3717948717948718,0.9964517517273656,0.4074074074074074,0.9966551685744842,0.47544483985765124,0.9960696574050153,0.5614345140553798,233.97137159948724
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.06837606837606838,0.9904897738482106,0.13319088319088318,0.991393476404771,0.1915954415954416,0.9913504857025853,0.24786324786324787,0.9913066071849868,0.296085409252669,0.9913194774386844,0.2678062678062678,0.9915034543644515,0.306980056980057,0.9910908754365453,0.34472934472934474,0.9916653564268672,0.33404558404558404,0.9916460118963556,0.47259786476868326,0.9911435995215261,0.5603695441295952,233.97137159948724
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.03276353276353276,0.9951863026775368,0.13675213675213677,0.9950242261140508,0.198005698005698,0.9948820660362797,0.2264957264957265,0.9952008530232648,0.25622775800711745,0.9956828150240087,0.2962962962962963,0.9953111100561468,0.32905982905982906,0.995231594391984,0.3482905982905983,0.9951656678059457,0.391025641025641,0.9954620425752131,0.40213523131672596,0.995413105640269,0.5619269503309615,233.97137159948724
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.0754985754985755,0.6384992942360723,0.10683760683760683,0.5753578740831387,0.16381766381766383,0.5719401651643053,0.20085470085470086,0.5574605518934418,0.24483985765124555,0.5841845702441203,0.26994301994301995,0.565189115899869,0.3084045584045584,0.564003249942087,0.3425925925925926,0.5639014923017723,0.36324786324786323,0.5816404318462355,0.49750889679715304,0.5859029342158194,0.5894791484663098,233.97137159948724
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.012108262108262107,0.9900894233044051,0.06054131054131054,0.9882988589681694,0.1168091168091168,0.9882159532416455,0.1388888888888889,0.9897194761195344,0.24412811387900357,0.9909697582159428,0.2492877492877493,0.9902525439542934,0.3148148148148148,0.9901579457064326,0.37606837606837606,0.9901547898765409,0.4494301994301994,0.9912892022992931,0.5402135231316726,0.987285498833574,0.5673807798567823,233.97137159948724
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.00641025641025641,0.8928142247728441,0.0584045584045584,0.8722101458169148,0.13319088319088318,0.8615895958541633,0.198005698005698,0.8605944507080465,0.26263345195729537,0.8724418406589147,0.27564102564102566,0.8717909765911631,0.30128205128205127,0.8641497085013377,0.3333333333333333,0.8721574650592074,0.39173789173789175,0.8801784866559904,0.5665480427046263,0.8778752139331056,0.5876325780620736,233.97137159948724
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.008547008547008548,0.9527897615794098,0.0292022792022792,0.9466489113183971,0.08190883190883191,0.9454679245991043,0.11396011396011396,0.9461496198391907,0.15587188612099645,0.9478330580568978,0.24216524216524216,0.9485124083305557,0.29273504273504275,0.9476375663805945,0.38603988603988604,0.9489773351655153,0.4601139601139601,0.951157313275155,0.6733096085409253,0.9449445668977023,0.5848692267520684,233.97137159948724
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.053418803418803416,0.9847264630902216,0.19230769230769232,0.9874864093288368,0.22293447293447294,0.9879068864155534,0.24857549857549857,0.9878588170783292,0.24697508896797152,0.9866430372498074,0.2863247863247863,0.9880619586541527,0.29415954415954415,0.9885178858529307,0.3084045584045584,0.9883053795820662,0.33475783475783477,0.9877440822215151,0.47046263345195727,0.9859239732858374,0.5669629012729095,233.97137159948724
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.06267806267806268,0.9772156494553522,0.13247863247863248,0.9798831200105717,0.18376068376068377,0.9796572147830575,0.1858974358974359,0.979200921359282,0.2640569395017794,0.977907877617636,0.24786324786324787,0.9800705160723164,0.2913105413105413,0.980139677809767,0.33404558404558404,0.9808754477815015,0.3839031339031339,0.9797423388296107,0.507473309608541,0.9780604169320827,0.5629606103049865,233.97137159948724
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.013532763532763533,0.9898799714462553,0.09401709401709402,0.9894130000354567,0.16381766381766383,0.9893948366763853,0.21866096866096865,0.9889027224831617,0.21138790035587188,0.9891040584920407,0.2827635327635328,0.9887416963595573,0.32336182336182334,0.9892477805742106,0.37037037037037035,0.9893329230511586,0.4700854700854701,0.9895200778115106,0.48185053380782916,0.9899838875722319,0.563901872072534,233.97137159948724
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.10826210826210826,0.9938177759888555,0.12464387464387465,0.9943433637678043,0.1787749287749288,0.9945190798680696,0.202991452991453,0.9950135482665161,0.25836298932384344,0.9948286638238854,0.2827635327635328,0.994787460159856,0.3126780626780627,0.9943358952948549,0.3247863247863248,0.9946908327120395,0.34971509971509973,0.9946728596496717,0.34448398576512457,0.9945078217951913,0.5638362393207007,233.97137159948724
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.17165242165242164,0.9859048662513817,0.13176638176638178,0.9844958007385293,0.16595441595441596,0.9841270113268771,0.24002849002849003,0.9847480581642908,0.2199288256227758,0.9861279441892549,0.25997150997151,0.9851903442136172,0.3005698005698006,0.9845902265558661,0.3190883190883191,0.984964749908847,0.3710826210826211,0.9858268823675083,0.4761565836298932,0.9853924985828505,0.5608169183216448,233.97137159948724
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.01638176638176638,0.9861286171611819,0.06481481481481481,0.9843341383570323,0.146011396011396,0.9846122834695862,0.1467236467236467,0.9848700149468338,0.2576512455516014,0.9862740063520028,0.26282051282051283,0.9858369088965733,0.31196581196581197,0.9859291066421652,0.3717948717948718,0.9856827280785434,0.38105413105413105,0.9869537685964,0.48612099644128115,0.9839143949597676,0.5682174853004773,233.97137159948724
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.01282051282051282,0.931731944678355,0.09116809116809117,0.9287807729871088,0.14458689458689458,0.9196832941370269,0.17806267806267806,0.9311964011346134,0.22277580071174377,0.9358566452312044,0.2727920227920228,0.9344382375961863,0.32193732193732194,0.9250585269940618,0.34045584045584043,0.9316848989861275,0.40954415954415957,0.9360816552796686,0.5850533807829181,0.9274092833197755,0.5821396115112313,233.97137159948724
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.0584045584045584,0.989713556222154,0.10042735042735043,0.9902470527343558,0.14031339031339032,0.9912132288003493,0.16880341880341881,0.9917566855595092,0.1914590747330961,0.9922582463493648,0.2336182336182336,0.9914974448997123,0.33404558404558404,0.9911455648449545,0.3938746438746439,0.9916330702201904,0.5042735042735043,0.9913409857800941,0.5679715302491103,0.9898403166559164,0.5605732129215831,233.97137159948724
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.012108262108262107,0.988213111421155,0.07264957264957266,0.9871993342034666,0.13746438746438747,0.9872407578013329,0.17663817663817663,0.9882093488829791,0.1822064056939502,0.9891137525254283,0.26424501424501423,0.988638087445738,0.31054131054131057,0.9879152145406214,0.3561253561253561,0.9892129586094442,0.4551282051282051,0.9897698197507271,0.5160142348754448,0.9872271679376822,0.5660051499700928,233.97137159948724
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.012108262108262107,0.9603804550302223,0.07407407407407407,0.9562418680662597,0.14957264957264957,0.9568453510792161,0.16666666666666666,0.957572721673608,0.17366548042704627,0.9641891817272582,0.245014245014245,0.9605276679044747,0.2841880341880342,0.9563614914570557,0.3482905982905983,0.9587650072422738,0.4551282051282051,0.9613339757293053,0.5629893238434164,0.9582580213364371,0.5670451650913236,233.97137159948724
