Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_4680_brier,0_4680_san,4680_9361_brier,4680_9361_san,9361_14042_brier,9361_14042_san,acc,brier,san
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.26200363051917713,0.9941114592648919,0.2786471932864873,0.9938897944694294,0.4170316730951748,0.9933675426642748,0.62590799031477,0.3192315741605386,0.9937895758782651
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.27193092551029896,0.9917276231025219,0.2844716074403714,0.9920481562305049,0.3726671275503186,0.9910011196354057,0.634453781512605,0.3096925758353248,0.9915922900190868
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.2553899518523422,0.9962150245148693,0.2820267593369688,0.9964920343276474,0.372905546534382,0.9957187262004806,0.6509756444950862,0.30344417450881295,0.9961419231421267
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.4799671385906487,0.9958014807805357,0.4828356397177857,0.995998576549924,0.5260428799837539,0.9954774220782545,0.4119071357356502,0.4962830479509429,0.9957591567890205
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.5487854834934931,0.9945455501054452,0.5446117497516252,0.9946301977210709,0.5830536324612415,0.9944282907172646,0.27075915111807436,0.558817669625979,0.9945346787404444
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5658140822144471,0.9893171143306833,0.5569555786745052,0.9893974177352266,0.5821805437062794,0.9888978168732618,0.2507477567298106,0.5683169130913023,0.9892041082659097
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.32052689483368896,0.996985541314017,0.32141703778717245,0.9970427233743793,0.4400305696011508,0.9964916850551947,0.5694345534824099,0.3606610253529702,0.9968399728819544
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.4233768260378249,0.9958664075652067,0.42900470618076075,0.9960571833564363,0.5380095480789712,0.9955620271418764,0.4246546076057542,0.46346654821583894,0.9958285366577223
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.5403784104919492,0.9827238379113429,0.5550554884343378,0.9833120866448883,0.6016931013313045,0.9821492895943932,0.24939467312348668,0.5657108040019486,0.9827284050420987
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.49656214627760975,0.9678306010080183,0.5709220179484037,0.9672882113524299,0.6315005175141498,0.9649181677761675,0.2551630821820253,0.5663331956330593,0.9666789113672176
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.5560432648955761,0.9964860076961239,0.5542840496379718,0.9964636896597158,0.5739750759023532,0.9960820862009989,0.2605754166073209,0.5614345140553798,0.9963439177340745
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.5561202922326283,0.991250494251888,0.5514225914270604,0.9915707147158682,0.5735648409632521,0.9910514924975521,0.26634382566585957,0.5603695441295952,0.9912909033659608
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.5686925546285009,0.9954241577887885,0.5518521909715721,0.9951889540445289,0.5652375507259202,0.9951549838501671,0.2617148554336989,0.5619269503309615,0.9952560199214183
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.4043502616813404,0.5741221278035689,0.6183006637337286,0.572820888687824,0.7457469709799788,0.5894825507184303,0.2573707449081327,0.5894791484663098,0.5788088561445223
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.5224899090949602,0.9897790064353226,0.5609781209544826,0.9898294161922178,0.6186647195036539,0.989321421165096,0.2502492522432702,0.5673807798567823,0.9896432715985524
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.3931416507421409,0.8752788392036838,0.5912720470614758,0.8664432601225422,0.7784424873701505,0.8760202113553297,0.2527417746759721,0.5876325780620736,0.8725805780844003
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.42540799774077115,0.949569991730994,0.5917327250226082,0.9455767534317104,0.7374328918596368,0.948888433879801,0.2444096282580829,0.5848692267520684,0.9480116153757456
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4855675780819298,0.9872685648486925,0.5616500208842167,0.988094514828138,0.6536537164049874,0.9865889359201323,0.2658453211793192,0.5669629012729095,0.9873173420057324
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.541110749284117,0.9798363128896762,0.5600281220302653,0.9787871194892007,0.5877382918242438,0.9792020899970447,0.2593647628542943,0.5629606103049865,0.9792751341638453
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.5533159397451914,0.9895217893760149,0.5553894170279207,0.9887849315844403,0.5829979979763573,0.9897496836232256,0.26299672411337416,0.563901872072534,0.9893521227792906
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.5695951118154412,0.9947072342141998,0.5523197424622643,0.9947101426653014,0.5695950939497965,0.9942378965198921,0.24875373878364906,0.5638362393207007,0.9945517467275564
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.5536052443085984,0.9851938106263032,0.5585111026013732,0.9853008764937821,0.5703328674281679,0.9849161060867607,0.2656316763993733,0.5608169183216448,0.985136927018273
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.5270742632906441,0.9856102873875254,0.5647452783676017,0.9857743037681628,0.6128241248345051,0.9849760790008293,0.24455205811138014,0.5682174853004773,0.985453545557272
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.40310213146806384,0.9323410107944999,0.5931647874061704,0.930580962746962,0.7501136679602333,0.9276555992127593,0.2579404643213217,0.5821396115112313,0.930192371247093
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.5575661040393654,0.9909537408586676,0.5572430235866948,0.9919163029717305,0.5669098687313283,0.9903237715520776,0.2693348525851018,0.5605732129215831,0.9910646130226841
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.5362519014997553,0.9887008241202262,0.5589386796188238,0.9882594233090772,0.6028185126181376,0.9878616654788509,0.2483264492237573,0.5660051499700928,0.9882739405710718
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.5145117012577473,0.9602153694548707,0.5544041796743371,0.9597594814127253,0.6322083916407908,0.9571690507094308,0.24718701039737928,0.5670451650913236,0.9590478840558702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.4451257961551,0.9665438477986485,0.5778609953149731,0.9672444199507501,0.6896280293174186,0.9668972897272907,0.26128756587380714,0.5708805619078576,0.9668952108460761
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.5382876880960489,0.9909321733746153,0.5604641419284093,0.9904439481916447,0.596160021297925,0.9905399584230262,0.2527417746759721,0.5649725173302937,0.9906386724295999
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.5310759597034806,0.9807105692630678,0.5560901954791583,0.9810801717847113,0.6052622239284479,0.9802047650443622,0.25430850306224184,0.5641451478891419,0.9806651654641836
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.5469292461538454,0.9911467052754449,0.5549861006718814,0.9913227645277256,0.5802518167314442,0.9902704467669091,0.2675544794188862,0.5607233701299653,0.9909132889018105
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.40619404548474825,0.7268549497433255,0.6059154089940899,0.7272754682251706,0.7301884932307992,0.7516307378844983,0.26071784646061813,0.580778414697574,0.7352543167353739
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.4287726213470997,0.994942553215809,0.40600827191366445,0.9948267767406324,0.4908413866777662,0.9941990181138696,0.4727246830935764,0.44187502633321024,0.9946560956248348
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5312982054951206,0.9935953731346359,0.5481466870689723,0.9936021274182549,0.5790412377230935,0.9924786804129982,0.2951858709585529,0.5528302433890371,0.9932253673072435
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.3600452273696945,0.921252624707238,0.6320086691041441,0.9258218350889911,0.8400598480306875,0.9185531913534483,0.2503916820965674,0.6107224321890259,0.9218759281019009
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.43125657818098023,0.951624930249528,0.5791383057911104,0.950687537750639,0.7165159393894898,0.9481259653434488,0.2506053268765133,0.5756472231574772,0.9501460391362467
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.5335416513838014,0.9536180621139362,0.5566652165967263,0.9527689602463307,0.6045629530337598,0.948578232765126,0.2543797179888905,0.5649255085113609,0.9516549452485283
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.5247273936429707,0.9500361609251272,0.5591690817117283,0.9591544623411308,0.5965266589287722,0.9445598229161983,0.27382139296396524,0.5601435667417254,0.9512502351815336
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.277761433396634,0.9949174267088556,0.27779759688050215,0.9951096317841355,0.39065926810269763,0.9944318562207713,0.6194986469163937,0.3154087803220772,0.9948196312739247
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.46510122794045894,0.993092037100746,0.4873221995814885,0.993633268399137,0.519889155829518,0.9931126515538267,0.4013673265916536,0.49077268917820044,0.9932793323551684
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.5693821419604834,0.9947399492068205,0.5515877683705352,0.9951646036627656,0.5602300973561227,0.9944931181748673,0.2628542942600769,0.560399362899984,0.9947992279027135
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.4862038725222244,0.9947081818144984,0.46127952592989246,0.99446047146266,0.49694494606467315,0.994287745717603,0.4239424583392679,0.48147577815201353,0.9944854504709199
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.5672466444398737,0.9924810444174379,0.5418289116545886,0.991240657994186,0.5491133393332923,0.9915469275489371,0.29639652471157957,0.5527285979812631,0.9917561583678238
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.5963595493170508,0.9957336179505668,0.5478703267670628,0.9959058694393477,0.5479135972689226,0.9954916348646966,0.2662013958125623,0.5640455233738986,0.9957103724295636
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.4008033633878473,0.8908326636785245,0.6080445885875058,0.8971285664514079,0.7338542685815288,0.8841065134242614,0.26157242558040167,0.5809135658071084,0.8906892376380577
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.4840548419665802,0.9746474176515622,0.5558183389080994,0.9732368909164534,0.6783373887539935,0.9727713820135665,0.25523429710867396,0.5727431720260548,0.9735518188430945
