Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_354_brier,0_354_san,354_709_brier,354_709_san,709_1064_brier,709_1064_san,1064_1419_brier,1064_1419_san,1419_1774_brier,1419_1774_san,1774_2128_brier,1774_2128_san,2128_2483_brier,2128_2483_san,2483_2838_brier,2483_2838_san,2838_3193_brier,2838_3193_san,3193_3548_brier,3193_3548_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.0038354576990364776,0.09482239120563055,0.008259376774444585,0.1224730557128939,0.014295546671058599,0.11966943191140446,0.02535424649677198,0.09190676138182685,0.04139913030805856,0.09315668620414791,0.08536334972483971,0.07468574355700269,0.1786583123750577,0.07176633687280881,0.3000149351021997,0.0348418869095965,0.5651562380416334,0.01767291034468374,0.9128294150081955,0.005219184789092899,0.7545095828635852,0.21361181908231058,0.07261459975221642
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.001931642397674902,0.08387151344045987,0.0056666403368042925,0.10910130941474847,0.019284902824733156,0.10587443914434266,0.024955310301878402,0.08537946749865107,0.0735974382397446,0.07972412085976766,0.10806288506546996,0.062265365668854274,0.22964274380504335,0.0584171353064026,0.37173816344779714,0.025883039708172923,0.6782805711506051,0.011920785236803526,0.9504430910076115,0.005591001083412529,0.7158962795941376,0.24646820981327489,0.06279703102713198
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.0035158214823531398,0.0698523448824927,0.00875417148094156,0.08920280672770282,0.017411870187676027,0.09091975296805113,0.04263496155807622,0.0705631779012411,0.07962852804835822,0.07054691559084253,0.1261687465758293,0.04295403853428294,0.24937592798859617,0.051198490271306955,0.4438576572128278,0.023062196467596902,0.7556443566855932,0.011750328444636485,0.9684948421709406,0.005438198591356317,0.6885569334836528,0.2696640809007373,0.05254665233971516
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.002837401291042765,0.054316920072927294,0.015428505547685612,0.07126665837747778,0.02434138619511821,0.06794040416675169,0.049679411921465445,0.051900551941065,0.11584843588016018,0.04838290669507102,0.20967015088816826,0.03674743880549184,0.3544259498234797,0.0349354586336434,0.556014193879772,0.01849330392244752,0.8096271524403629,0.011528626594297504,0.983723596208549,0.004351824259322811,0.6445885005636979,0.31227568708983455,0.03998328320812786
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.003026607387679425,0.04088741250144893,0.021204653251704793,0.0570714895060181,0.05786396840694602,0.044136645445622964,0.10282239404897382,0.03874304141860492,0.1911825046052423,0.03452093228063608,0.30992327128506403,0.02138708245016704,0.4935934779754239,0.02787636090769473,0.7024662407916252,0.012172120526371498,0.8912973986778244,0.0069112450717383495,0.9901132461071805,0.005316803976719208,0.5727170236753101,0.3764733190028736,0.028901053580955755
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.0061353957664081965,0.026298992597779885,0.04830636027080172,0.028508774454928134,0.08474746764264651,0.028584509330130778,0.18482605021201062,0.024293653082023046,0.3604588802621166,0.016986527571321366,0.4894663631549316,0.013206817364273397,0.6120292567105832,0.01970589106390376,0.7812707638286236,0.00693944989112721,0.8941030433241599,0.005894943458430681,0.9958600248269645,0.00210102150694002,0.4983089064261556,0.44583192738748817,0.017250648310017654
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.0005653338854308026,0.09372393931148046,0.0072579676450621935,0.11390384590845741,0.011382376114344452,0.11268029863978755,0.03848850068177249,0.09139545611673619,0.06881157043158265,0.08532543944813041,0.10306006421309809,0.0625994751798516,0.24270020578237092,0.059886350365630434,0.4599309491441883,0.030626211865697955,0.7713673305073758,0.01740797666934419,0.978007012081288,0.005904745034479185,0.6944757609921083,0.2682790839415489,0.06733927670999584
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.00016540529017467656,0.09381904982625454,0.004163207328971373,0.11627193238012534,0.008331556586341738,0.12435459174212084,0.019120559853547634,0.10102841162050873,0.04340348601138716,0.09250403450492617,0.0835910750922413,0.0658846542679994,0.16599587537065197,0.0696985558526491,0.35767922330160284,0.03429334773032772,0.6590297053738845,0.02126019613891422,0.9358769318379806,0.0078044567034368725,0.7364712514092446,0.22784047005812466,0.07268788704010262
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.0007837224411239589,0.104242537617801,0.007513252234569904,0.14131654325674634,0.01377679066721247,0.13605448546554794,0.03232825850107976,0.11192431834135101,0.0675050030294507,0.10685659577046297,0.12159656592666035,0.08254009129540313,0.2523557861447619,0.06583755312558323,0.4027100927935024,0.038531699065082824,0.7215070301679044,0.022532787808155486,0.9761209083058499,0.0073057478656371865,0.6989853438556933,0.2597315953599024,0.08170765361704219
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.0006459402487113834,0.1099442402333358,0.0038744640051987414,0.1408924477210384,0.01758712630406005,0.13842891812481728,0.02292762989936509,0.11466702691684265,0.04319876276912355,0.11546907848553031,0.08566504787210606,0.08018119550607393,0.15169887080269892,0.07569325430226703,0.3237839248518983,0.043883293165651205,0.6178546884541888,0.024915496466802627,0.9275022144245708,0.006990580516769747,0.7491544532130778,0.21957325725231436,0.08510094087518323
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.0007907869512213184,0.08083814907611467,0.009299391700727246,0.10887541616149539,0.028760001146047817,0.10617595330415626,0.0413674335506954,0.09108940982776624,0.07892854943177068,0.08412463402018616,0.18265189320504271,0.05314597043796583,0.2988941712676122,0.05509402203349224,0.5258563025254366,0.027943201002357088,0.8083867109998426,0.020506152553003334,0.9871632441508276,0.005650941764556343,0.6581172491544532,0.2963251182270905,0.06334232883167244
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.000538854936669903,0.06351725771137606,0.009028778983777514,0.08366548258980194,0.02024909794362564,0.07972828613758479,0.04547298283210769,0.06402333716155871,0.08531864294544297,0.060487378556451366,0.1674873628197763,0.044500566876913374,0.3288818899627503,0.04280041841539608,0.5730485266336205,0.01821930633117515,0.850418748689961,0.013416719891291506,0.9872056252712179,0.0072139675931927475,0.6521984216459977,0.3068906158945803,0.04775374809030293
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.0023088494091279433,0.03974927571902423,0.01826081810526721,0.04461058340090222,0.037352332405409035,0.04583057993346515,0.09005746826847554,0.03622220560679975,0.1991129253068446,0.03547255226981129,0.366574743228892,0.019718473191702723,0.5852676488713872,0.02347607434290004,0.7638116010240422,0.011521521561748814,0.9306437202503799,0.008793847607515136,0.9954352165212172,0.0035888740343319584,0.54847801578354,0.3990034121226568,0.026896800415248234
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.002590729293149455,0.1086508730990748,0.03655095169862451,0.13196880179294695,0.02658203666404985,0.13674494793888323,0.04530063036731029,0.11831166096010565,0.06921070802455713,0.10995925202021216,0.12235554602094012,0.07865854496211755,0.2159800910395616,0.07118424540277135,0.37065626902021104,0.042837142054435805,0.654940568744545,0.026409714289936374,0.8984869818701319,0.011873679981608896,0.7268883878241262,0.2443679272120868,0.08365425219001739
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.00895131205182842,0.11895931180354972,0.03593294750774545,0.13988609232509722,0.03194244988316038,0.15224318714360222,0.054844990324689764,0.11746601631214887,0.11384244743621462,0.11872441427845527,0.2056388095445357,0.07246102843962261,0.3006331366189492,0.07367446326556061,0.4927346114142982,0.03894235248628788,0.6982442180416079,0.0241997815193532,0.9157432544175353,0.008189710163036662,0.6747463359639233,0.2859514692217599,0.08646942972274249
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.0029519190685853526,0.020244698297690152,0.021522350781080234,0.018515846273825836,0.08227870481091432,0.017420198466663137,0.18658321793243487,0.017580826375372918,0.3268798384308095,0.013803098248926813,0.5086727791377905,0.012624785619410994,0.6688819389569067,0.01499477667812036,0.8086210965792617,0.007623123212157771,0.9267455409090113,0.005776559528293942,0.9964096966281734,0.0013197718523762071,0.48252536640360766,0.45306583704909925,0.012988426869318025
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.007377188838329902,0.010032223831856167,0.06125096721917279,0.012124731228739244,0.16077195180877446,0.012684394897676216,0.3012996677059015,0.009800968609853581,0.4804834900648356,0.008201452591200599,0.6086416150175278,0.008018080349598115,0.6979587353428884,0.012450977592032458,0.8300936888973577,0.004677339994800501,0.9264511512721844,0.0036361057207815613,0.9959619464748922,0.0007675279882319114,0.4205186020293123,0.5071412272080064,0.008238937342590765
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.0015588572717185345,0.04919100377988078,0.010774563891270692,0.06049424022933712,0.030678899745906523,0.06323487373528311,0.07618409560740659,0.04027127236954305,0.15174997549727073,0.03990350267451348,0.26399539419402174,0.02959545870675169,0.4981367281319604,0.031150498880760435,0.7381041482069087,0.015194109276739752,0.9207657080038112,0.010455403896638163,0.9950627158193293,0.005051372408571923,0.5727170236753101,0.36883409848076254,0.034451389459585854
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.0011447984109010743,0.03356301084626681,0.014781119991485766,0.04535445478216021,0.04351006684527132,0.045617828209132065,0.09417819942841081,0.03296646858295213,0.20087405677172607,0.027495253162119097,0.3627875981556178,0.01732034920298342,0.5409702696014189,0.02811656572303279,0.7755974837920798,0.009879306603892638,0.9289646511086842,0.008779389525322935,0.9966777200459985,0.003915293483400172,0.5473506200676438,0.39606921783462473,0.025300712593855326
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.0009645524046666852,0.0470146848988066,0.010410285378364052,0.06661962043372126,0.02953416292903024,0.06875165220148874,0.05975833499566836,0.0510119128911361,0.14527080701003914,0.0476189132359823,0.2471620129276697,0.03020535299317496,0.43802986303002484,0.03296389090367951,0.6859121348496849,0.017922704356354523,0.9006453496162672,0.011674104295576691,0.9933148202027341,0.005861726584957848,0.5921645997745209,0.3512282125766179,0.03796409237719559
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.07097852877587131,0.000688016769733566,0.30766962001324477,0.0003456547379524039,0.4878341933203963,0.00019393182198808453,0.5832432984844134,0.0002951871488652885,0.6403228211004154,0.0003016566135862195,0.7033904710893504,0.0002233072115789886,0.7412435638066402,0.0004450557400824585,0.7918496997607576,0.00019077917043713405,0.8758976124288276,9.024245490550811e-05,0.9869508407195786,2.017673386645414e-05,0.30467869222096955,0.6190687039381209,0.0002793014822667151
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.0027641302621004937,0.028381388296415417,0.01768122658677339,0.03212839297796048,0.059658057061662585,0.032349146030157795,0.1328073230801769,0.023942838651532718,0.2689101815852254,0.022284991980416974,0.4677918932134087,0.011803392119199153,0.6329924559711667,0.019226154118504875,0.8103888102239796,0.010097341305497458,0.9372457899478814,0.008350638379204689,0.9971089798780547,0.001284329892467551,0.5104284103720406,0.4328461907974155,0.01898423706350513
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.017676936997732057,0.001843594752363569,0.14160859325517428,0.002456482864205346,0.3115024694939365,0.0018719100131237478,0.5068793675663806,0.002053074658599424,0.5908444438724813,0.001838656613327702,0.6787589787494874,0.0016376344111375639,0.7216036598384982,0.005371939236445931,0.8226381839749597,0.0017910128518630703,0.9174458386223278,0.0011310453266419275,0.990638328111396,7.089485939269754e-05,0.3599210822998873,0.5700846753820435,0.0020067745079642993
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.010447605056845837,0.006833979289592062,0.08525167642991456,0.008308271583687637,0.2258472990234562,0.00898939616247313,0.40340627475562624,0.005652871719382738,0.5169670738861434,0.004424647346014822,0.6416169702451741,0.004470406367918238,0.7162578101407,0.009165647446113095,0.8052804489775032,0.003570626832626819,0.9161970448732931,0.002506480726460501,0.9945131203169265,0.000269190913315652,0.4016347237880496,0.5316943983484149,0.005419020474051595
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.00844011263747649,0.014796053778742123,0.05965191285228459,0.013907375307373899,0.15920554082452,0.012892460179438743,0.3163258686380513,0.008909705308206558,0.4476481034825042,0.006795593937512027,0.5888804444593865,0.0074658617417919316,0.6870070151937191,0.01405064006831089,0.8055817472082193,0.003981561947769307,0.9234484982832094,0.002802983080839138,0.9952355602540752,0.0004020983801060426,0.43291995490417134,0.4992554917710759,0.00859900692183249
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.0014046116366436482,0.033117372206645415,0.015622956423599631,0.04687328137855122,0.0517170759117426,0.03920714000896054,0.1304617456060139,0.03170331699928809,0.2547006401764461,0.023956346217068974,0.4471565030820059,0.020341561366635504,0.6340499226454116,0.026104852466136124,0.776605955078703,0.012080646542066125,0.9311810519379013,0.009485284029848301,0.9965236329026516,0.002988404162310972,0.5180383314543405,0.424054958498499,0.02458461216895239
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.0027027420955242146,0.03945512741417227,0.009878466727421984,0.054861625163002976,0.028656336628558942,0.049589113395378526,0.06692310637015665,0.0376851563814111,0.18277462909478043,0.03278962425996073,0.3230566671297357,0.022571335456931026,0.54040774754527,0.025873835962750676,0.75210264266111,0.012602486590385148,0.9215177412811622,0.010666560377761888,0.9957291708399114,0.004219990354251828,0.564543404735062,0.3824986540229471,0.02903036842968186
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.001228650347656374,0.050639192294433935,0.007236802164776006,0.06664393715717284,0.020292644345601168,0.06685441751736725,0.04532948700401795,0.054906261919721595,0.09574441752863247,0.04735356857831136,0.17787983010047265,0.039900320616121775,0.3704917437549239,0.033824950771416874,0.6265624389065131,0.015910536060802248,0.8837249677279544,0.010736003012160196,0.9920607862281987,0.006182693358176897,0.629086809470124,0.32218623709079935,0.03929182027720053
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.0015258335927056095,0.035187323050712024,0.023321366678278697,0.03513533159724206,0.04728450691096414,0.03764571768322418,0.11048666147260923,0.027029985769630067,0.26270497302939927,0.024254366251314483,0.41134198786307197,0.016593838504167797,0.6091776989546634,0.02417579847429976,0.7951327843259568,0.008852304280658857,0.9363716422215386,0.00749206781974486,0.9959868384028402,0.0038979560473467985,0.5256482525366404,0.41945344034780474,0.022024290756272866
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.0032571977008879773,0.01985860611686926,0.02743588309933311,0.020929929767105403,0.08993801848452089,0.021938529173978875,0.2079401566377548,0.0162609427058688,0.348876773058418,0.014502273201531137,0.543545610176958,0.010175351671475432,0.687199993359819,0.015378378567364261,0.8213025155144882,0.005878034995442902,0.9300316644541238,0.0052682307912746175,0.9970526036687329,0.001978765187859478,0.46589627959413754,0.4657664162703389,0.013215889519637841
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.025180264916427216,0.0010376580833295552,0.16389228565679206,0.0025063352609368717,0.3417635304791464,0.001151387902167886,0.5392811781361655,0.0014859553831484405,0.5610278238805105,0.0018038376117440818,0.6806750544801071,0.001672288397963726,0.7128977052044675,0.0022268106072830707,0.8296971151200703,0.0009222177888951136,0.9124176184408734,0.0006744569921636799,0.9949377954038625,2.1422101973985174e-05,0.3531567080045096,0.5763028823677133,0.0013502343431592402
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.0014127887812580505,0.04611876631506733,0.009456121628523204,0.055527653635868424,0.031095433170358112,0.0616379840013943,0.06557798168577929,0.044319666154310114,0.14210831294605256,0.041230685466503936,0.28725631372695576,0.023070314657611935,0.49220024507891286,0.026742585569001897,0.7154776739474916,0.01352542628745018,0.9079792730816222,0.01150630620097596,0.9942049370676889,0.0059453416779332085,0.5817361894024803,0.3648011146260392,0.03296155300366374
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.000990986102819396,0.04476988681778381,0.011181704603096377,0.05232819664696162,0.0360098506071415,0.051064384830742084,0.08533754349557678,0.04087543511136508,0.17199521624634648,0.03762894701870896,0.30468575009827037,0.021280493274710665,0.5038350950235198,0.028474843252588724,0.7587076473328368,0.01268020343697322,0.9060767383970647,0.009964447229877911,0.9950631204500405,0.004708466210889552,0.5682074408117249,0.3775149435880589,0.030376037902979436
