Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_300_brier,0_300_san,300_600_brier,300_600_san,600_900_brier,600_900_san,900_1200_brier,900_1200_san,1200_1500_brier,1200_1500_san,1500_1800_brier,1500_1800_san,1800_2100_brier,1800_2100_san,2100_2400_brier,2100_2400_san,2400_2700_brier,2400_2700_san,2700_3000_brier,2700_3000_san,acc,brier,san
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.11515862215654468,0.04595855624029102,0.4061690234824738,0.022683852602265818,0.6200015027406385,0.015114120297660093,0.8198148526123018,0.012209327222651592,0.8971340400567979,0.012401462386869734,0.9683524065460621,0.011460236571916773,0.9835030644969612,0.01726140178233728,0.9958550485600195,0.01892682544403086,0.9997894583649835,0.020224350271396015,0.9999844144994431,0.02704831525626411,0.191,0.7805762433516249,0.020328844807568327
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.10586886412053607,0.00727014615823853,0.44525356126352544,0.002076777407610693,0.7713302309426727,0.003525268843847651,0.8885813806293585,0.003331801614868454,0.9347081707870016,0.005975173302864853,0.9649167931074814,0.003826538353435347,0.9927638153816342,0.00809679244327966,0.9955613891322936,0.008118770355306854,0.9993648466094645,0.010501371140614902,0.9999255613106472,0.015038409929616837,0.15033333333333335,0.8098274613284617,0.0067761049549683715
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.1333855641737404,0.008470540860465841,0.5501006473849667,0.0019668374858779545,0.8403275105463153,0.0045630233506874455,0.9068586455623739,0.003838480932067756,0.9500148502991982,0.008700632399309707,0.9783747190680562,0.004974167767712032,0.9980204117267372,0.012181980169849024,0.9992915040383529,0.012893098566539614,0.9998550063777124,0.01666405237027828,0.9999968634088494,0.020069993148641135,0.132,0.8356225722586309,0.009432280705142883
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.08090159053016197,0.019085676202246375,0.23652626453848816,0.012373656084788043,0.49897099314433274,0.00990383026661494,0.7464076518978169,0.01022881041524362,0.8822397701177986,0.011684087442308021,0.9369055631930789,0.010685086593203172,0.9713255932179676,0.014883445036561617,0.989853617961594,0.015830817103729498,0.9980055422512432,0.01751100265596636,0.9999395537290454,0.019611148117583518,0.22466666666666665,0.7341076140581502,0.014179755991824519
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.08746199375714393,0.019015427434492985,0.29108866110487513,0.005268543401436825,0.5792928616672722,0.005101744417526126,0.7974946010519988,0.005763410572925346,0.8934873309842798,0.00847419303983915,0.9372196810257062,0.006545344352246497,0.975071250044132,0.010359568298951384,0.9944031573081412,0.011763718816967198,0.9989191220349473,0.013124999142907465,0.9999880257754766,0.017670337912990077,0.20433333333333334,0.7554426684753984,0.010308728739028293
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.06453725208203098,0.02193005928769695,0.20536055398523126,0.016089820050157473,0.413591458579043,0.011419619484829736,0.6694993740260118,0.010692814298456945,0.8308852062850125,0.012023006654519537,0.9228901217672122,0.01235432043036341,0.9692426285470297,0.0142584244941558,0.9908390375105868,0.01695408267233405,0.9987899199378986,0.016034642280960534,0.9999547878897679,0.018320517783828805,0.259,0.7065590340609816,0.015007730743730366
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.3878499072134554,0.005352451395727518,0.7522935015684514,0.00600127148585381,0.9051630071969438,0.013767497314887966,0.9132805950367617,0.018345998638826,0.9455368899865113,0.020697874648074623,0.9787380756201517,0.022071392586340263,0.9877704461307208,0.022933568238708346,0.9943359279913174,0.025191312129413328,0.9993267511421609,0.02504338891947912,0.9999957830998494,0.03288487769306321,0.097,0.8864290884986338,0.01922896330503742
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.09385637602399573,0.012245184610867599,0.39860425224085155,0.0028733930730412303,0.6950997298434616,0.004586160185790353,0.8782469020744007,0.00506602002975476,0.9222155733283969,0.007853372382778041,0.9597437114504492,0.005321968530660167,0.9877910087802394,0.010696461806488042,0.9966774771556419,0.01106162616883799,0.9994851616365962,0.014572303247733905,0.9999868067563303,0.01920842865490587,0.16766666666666666,0.7931706999290375,0.00934849186908579
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.328945991638373,0.006814824964716008,0.7339989898193701,0.004242474812624888,0.9070980111862275,0.008835377093041623,0.9146599512325372,0.008344227798346373,0.9396876510048476,0.015195297087520989,0.9657684988624952,0.009827305872642411,0.9961003676392209,0.016686923798073936,0.9981462557481382,0.01963850033379779,0.9999116012785019,0.01999861553109198,0.9999971990879672,0.0239754747487463,0.10033333333333333,0.8784314517497684,0.013355902204060252
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.32265741934741937,0.00618624994459974,0.7632437430925996,0.0008526887998362156,0.9207872895789294,0.001307093998420712,0.9348945942500124,0.0016748065990906487,0.9397745901066,0.004080215915600446,0.9679610876570378,0.0016522157732436619,0.9898678147995772,0.006448998970197251,0.9970810651530442,0.006503231367787197,0.9994953755994229,0.008467021164226086,0.9999986681671499,0.011264056636343368,0.10233333333333333,0.8835761647751771,0.004843657916934535
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.23288739869917716,0.005750439563695285,0.7180139542994384,0.0006724359112150201,0.8928267624417788,0.0013966928640027272,0.9184270546666469,0.0015427254402185216,0.9554184952349017,0.003389467853935475,0.977356333703577,0.001687660744056765,0.9963289619914573,0.005539704850856244,0.9995651349123207,0.0042731823998916115,0.9998227331322865,0.007601713609547314,0.9999961245662566,0.0067368138255054005,0.108,0.869064295364784,0.003859083706292444
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.09239621812222101,0.013364201667194446,0.49126936060358634,0.001758331587292189,0.7798867537344303,0.0020459110320693932,0.8774004803112299,0.002358362414772286,0.9278203243936937,0.003394200780150891,0.969208787845584,0.0023455730756124114,0.9915222279106102,0.005759709369945691,0.9980368212728327,0.004020526404046454,0.9994803390589345,0.005892281580502567,0.9999974337568723,0.009853463565960084,0.16133333333333333,0.8127018747009993,0.0050792561477546435
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.07539474182769106,0.01831045434703335,0.3231336861197595,0.004413771188815181,0.6463982273412586,0.005024036887119537,0.8743633048512045,0.005100982694562759,0.9100710665513971,0.005659140555757913,0.9677288222180772,0.00654930913323001,0.9889682681193961,0.009856891790559348,0.9964975373306235,0.00804821549065921,0.9994613919630192,0.009807044324883744,0.9999877683495293,0.010672041703221306,0.18666666666666668,0.7782004814671939,0.008344188811584231
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.06019054417257729,0.05232680535892514,0.18371964042600086,0.033887719578781755,0.3479926076712923,0.025794228239246837,0.6249791474595423,0.0163368635760031,0.7588392215095555,0.019398662495882735,0.8778034171262558,0.01910480210411206,0.9470914391547501,0.02305393736980701,0.9852462694578918,0.029660422494154078,0.9955288703242979,0.025412106539377362,0.9996698670292076,0.029246070237369987,0.281,0.6781061024331376,0.027422161799366043
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.07465976239475401,0.02049186197632948,0.35344815913678584,0.004751500214951585,0.6996910030579655,0.006706958299111817,0.8721930089424933,0.009773572577101814,0.9358677299796635,0.013699696433256152,0.9692180482316182,0.01141202911436846,0.99114852164628,0.018189772334199866,0.9959183404567246,0.016897436862245874,0.999299744015597,0.019996915588712767,0.9999959050839793,0.02396496623315462,0.17066666666666666,0.7891440222945872,0.01458847096334326
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.11559429749096166,0.01568438091853928,0.44580997455671545,0.001759523224391855,0.7415797172803958,0.0033208368455759176,0.8787659187523286,0.0036943827528498423,0.9314382932711703,0.006340105811614138,0.9755695366216082,0.004181744868607087,0.9938720763251953,0.009395557226631657,0.9967630606317738,0.00956605489132917,0.9994868837356211,0.011977258255344606,0.9999921118511071,0.014125044136643767,0.152,0.8078871870516875,0.008004488893152724
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.327562631102876,0.006570707757614181,0.7357703682596024,0.0022806562057229316,0.899899709515887,0.004795672214762209,0.9248022991888177,0.006198740189671701,0.9450824588566709,0.007665534954745799,0.9716819982072344,0.005990703687328805,0.9900210846421178,0.011494903466594396,0.9970944624546075,0.012323764041669438,0.9999703425122719,0.014475803991913292,0.9999991201994518,0.0172293361895239,0.10566666666666667,0.879188447493953,0.00890258226995465
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.05386806435104309,0.029288317874223674,0.20935514631280022,0.013502502265704642,0.4180883720310103,0.02147861492072875,0.6895866317306734,0.014695086812966525,0.8587235773892204,0.014473724640258053,0.9431764553507659,0.014899462275655745,0.9738900242857058,0.01854125037226682,0.9921670104870853,0.018392044719437676,0.9981574231064474,0.021171936150089745,0.9999587311716327,0.022570777452617687,0.24566666666666667,0.7136971436216378,0.01890137174839497
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.04831883760786204,0.02798540128018218,0.17631611629669172,0.013873942505018534,0.4524868789428165,0.015518777169541987,0.7025531382996808,0.013014317834040057,0.8782666557369132,0.012169778129992984,0.9483205394549538,0.011854130676442682,0.9804952232550836,0.015471592133540938,0.9921964740697621,0.014310825947111375,0.9990382349754886,0.01822101978578139,0.999983624727201,0.019776079829255264,0.24366666666666667,0.717797572336645,0.016219586529090713
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.07371017849061183,0.017229230849636464,0.38360423583665565,0.005268494715052333,0.7357678989020018,0.008219146359536342,0.8852467863213735,0.008527122804172898,0.9403635528163026,0.014780024735778602,0.9799846535823963,0.011259371898384588,0.9947272719593582,0.018335400326719604,0.9985355117516891,0.017755352118899736,0.9998208156470318,0.023243476092946594,0.9999960738748829,0.031348770009628955,0.172,0.7991756979182297,0.015596638991075622
