Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_105_brier,0_105_san,105_210_brier,105_210_san,210_315_brier,210_315_san,315_420_brier,315_420_san,420_525_brier,420_525_san,525_630_brier,525_630_san,630_735_brier,630_735_san,735_840_brier,735_840_san,840_945_brier,840_945_san,945_1050_brier,945_1050_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.3544136593693852,0.8467896429450645,0.4143535920973308,0.8046485697449152,0.3906178653730362,0.7787912243551373,0.49952857015113505,0.8272111108900593,0.48000086818749627,0.83629527162392,0.49353966146813166,0.8143140923519322,0.5371071165705943,0.8029968851927035,0.5509204530607927,0.820292675748944,0.49861494894222963,0.7983248356938143,0.5876202871394024,0.7457621451650966,0.4142857142857143,0.48067170223595285,0.80754264537116
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.3800209887904886,0.7943828076637935,0.49907555693687816,0.7643197189054607,0.45539518079458674,0.7417450031378876,0.5455254524514039,0.7874088347449705,0.510802049933163,0.7977528412501471,0.523469036221979,0.7828985204326633,0.5642526889221168,0.7592000853395569,0.5850908397980328,0.8021936407110926,0.5942080219929364,0.755788042879701,0.7194445673619393,0.6983388493482333,0.34095238095238095,0.5377284383203527,0.7684028344413506
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.4308045382416493,0.7689851761847304,0.49066009551289297,0.7458525940275716,0.5046143229482525,0.7018642331983354,0.5288267748281157,0.7613498728550272,0.5594492126785567,0.7403408502245207,0.5539558260744841,0.7474423858894328,0.6009899732996015,0.7118396105527113,0.5960150401212265,0.7369419159350372,0.6429216349330917,0.709207157037481,0.71380791470053,0.6447621789541407,0.3076190476190476,0.56220453333384,0.7268585974858986
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.4577191378548576,0.68543631856156,0.5038622878512682,0.694718459614012,0.4810682553296062,0.6156787482267482,0.5420970390391106,0.6872724720642314,0.5656959434098882,0.698245537356654,0.5386207036763564,0.6810248903342166,0.5908210706917463,0.6525344389893453,0.6190633505705146,0.7150189788289709,0.6590701624661913,0.6268758602523127,0.7204951528425464,0.5590083530637475,0.29428571428571426,0.5678513103732095,0.6615814057291797
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.36642032283240034,0.5216773249760569,0.5169731349125799,0.5254395739064083,0.5076133806219507,0.43866209221558106,0.5916456213167215,0.5063838080435837,0.5628552554170276,0.48716661466562655,0.5749054969935976,0.5010336816190604,0.6170860551438507,0.4631630393019321,0.6605165718638419,0.5292017559627432,0.660926608892548,0.47674412808647176,0.7705213300738063,0.40944746736739496,0.27904761904761904,0.5829463778068329,0.4858919486144859
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.2926769003478635,0.5323778704233415,0.41330616388494656,0.5016909333043126,0.5231937064948574,0.4468630689626852,0.5639683923672026,0.5275963874660513,0.5614330360773964,0.49441484945934877,0.6432196320144492,0.5059424308670905,0.6889511210826009,0.4688676851396697,0.6588934616208245,0.5534217350047995,0.7250399710254658,0.4682423168299594,0.8163752912986654,0.40208685660120863,0.28,0.588705767621428,0.4901504134058463
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.3916662578092132,0.7736814644001444,0.49087898509405,0.7562848516617705,0.4490626985727443,0.7176595514788386,0.5798108913773867,0.7556717521906079,0.6120401124471003,0.7453612152074219,0.549571922865848,0.7447934784889669,0.6076805622247721,0.7099206607670927,0.6344090296423891,0.7707109822160569,0.6593267299070648,0.7289818141263013,0.7568051839802917,0.6423408645609657,0.2838095238095238,0.5731252373920855,0.7345406635098178
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.4453075404987597,0.8693279254308058,0.5081500142641409,0.8909564867753733,0.5145248807786841,0.8830420858540164,0.5597504847668092,0.8719515758885746,0.5512692415178156,0.878196847252452,0.583379450112495,0.8874542723870655,0.5173027761626444,0.8701463703555231,0.6179662196864908,0.924641206634369,0.6437494654091798,0.8794727775142697,0.7016382486121655,0.8623236600865967,0.2923809523809524,0.5643038321809184,0.8817513208179047
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.4565540100897735,0.841967650992874,0.5531420864185922,0.8791984351618148,0.5156324620447975,0.838763390019984,0.5607706357980652,0.8403475534381456,0.5505268655887369,0.855211719693786,0.5765527202137491,0.8626882418010494,0.5906217440992759,0.8564795251601002,0.6244713559998536,0.8975124214139863,0.6003590718055658,0.8472826551652376,0.6517883672912475,0.8194117826600047,0.26285714285714284,0.5680419319349657,0.8538863375506985
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.36935678480268996,0.8398626745113722,0.411558905327477,0.8454713985121151,0.4181484979739908,0.8280522344404581,0.4689325293045795,0.8462906735738399,0.4566828256672284,0.8483181760783439,0.5025744600548042,0.85718755588362,0.5039757355388311,0.8412946513845352,0.5014130660196697,0.8893912520191612,0.5019409405025519,0.8353686087600957,0.5488006967074265,0.7819101618353737,0.41619047619047617,0.46833844418992504,0.8413147386998914
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.3833410908707615,0.7029562639873025,0.4958873484472094,0.7315903223032507,0.4915026939112376,0.6823868991772002,0.5855874744206303,0.7209933136216584,0.563542262005768,0.7090531180475537,0.6003833485767983,0.7356279331559561,0.6201523297962096,0.7177078558397674,0.6127824048281089,0.7449877380120186,0.6563101619625361,0.6960799118822321,0.7500326573968651,0.6039587947953856,0.2876190476190476,0.575952177221612,0.7045342150822334
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.39121815649198605,0.6054462740975468,0.4972284059123759,0.6187023398981771,0.5154237024833074,0.5335376573909401,0.5647854241837389,0.6218705510966299,0.5607616556067855,0.5956064220677886,0.6171185398459998,0.5914489616183974,0.6369220257256268,0.5744092992709452,0.7279841508753886,0.6632821204809376,0.701940831402001,0.5869438919075639,0.78940920704621,0.47810822155038646,0.2561904761904762,0.6002792099573425,0.5869355739379307
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5409564110039897,0.20592206772036264,0.6006396721599091,0.2055636317041728,0.6133107625816864,0.23905453987989062,0.5487689932898496,0.27525341662376984,0.6015015982276772,0.2247037653945638,0.599109080840621,0.22844606582697816,0.5812930030402697,0.17602065670078854,0.6448710392332806,0.25126363636989635,0.7036918444229332,0.22899424960552547,0.706188190542991,0.1384097413481019,0.2580952380952381,0.6140330595343209,0.21736317711740497
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.39047617466052537,0.7079918575123069,0.49580284525963103,0.7034402157432877,0.5659753532541173,0.6606999887605924,0.571048692756513,0.7222468713291162,0.5788111164098755,0.7036801255573447,0.5889591262193457,0.7074502807737089,0.6381145782566212,0.6969620639273162,0.6764290893308706,0.7118781761344302,0.72380214850664,0.7034524624631485,0.7565864547798565,0.6494738881710408,0.24761904761904763,0.5986005579433995,0.6967275930372301
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.2207920920324195,0.5339541236700487,0.4350413555231822,0.48431644085205255,0.5228987620367647,0.4198742710487103,0.6345999756087481,0.5043516620151183,0.6089640605963011,0.48784174896079013,0.7143774284535367,0.483433921465125,0.7376167259997388,0.4327632779922389,0.7841838218091584,0.5392791598954331,0.8407000659067105,0.4660221006945251,0.8563400403574332,0.3742223405973808,0.2542857142857143,0.6355514328323997,0.4726059047191421
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.14845772736494386,0.4168974726405266,0.33198917103987285,0.42933619798284134,0.5146120430266081,0.40347441858425276,0.6147297662985337,0.4720248885564065,0.7127448327055075,0.4533040198790555,0.7260049138464001,0.4398784649791216,0.7740505847043977,0.4010495280632459,0.7920951864414948,0.46748952624960627,0.8402424375520874,0.4040102539640918,0.8701627027975414,0.3152483231460541,0.2438095238095238,0.6325089365777389,0.4202713094045195
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.17504601221944593,0.30915245553381815,0.34340804589319696,0.28473649989516286,0.5527222158457299,0.2858688396808935,0.5841971889656062,0.3097398887952855,0.7489940784436133,0.2870604396517103,0.6936836669373405,0.2899458506542938,0.7682173928185746,0.25667381138382417,0.7640866073668909,0.3129220478888551,0.8408384163168563,0.24981241957097364,0.8702160923256054,0.21909275043373866,0.2361904761904762,0.634140971713285,0.28050050034885576
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.24438693209466247,0.5576035136917467,0.386689510255643,0.518217384497486,0.45272390868047985,0.4775097278589344,0.5424847333244047,0.5531027533591172,0.6111494244139029,0.5535052638859181,0.6738043564752736,0.5179098856646269,0.7238703108504926,0.49613046430708196,0.7528684551790022,0.5691086025911183,0.7754559286030374,0.496008447292772,0.8843978268431893,0.42310086780300943,0.25523809523809526,0.6047831386720086,0.5162196910951813
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.15633186087768386,0.541903202352035,0.3075745776755629,0.5384770517994745,0.5060112692742651,0.49937234032546307,0.5946075286221607,0.5848396477204416,0.6515766498551411,0.5527593998299305,0.7248885313911507,0.5356256558876245,0.7781270397903146,0.5338376124478906,0.807237864088148,0.5825493485300556,0.8610084438872181,0.5387579503926954,0.9065437556102363,0.4479364158265984,0.24571428571428572,0.6293907521071878,0.5356058625112206
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.2002884263360304,0.6761219754794615,0.3751810331673699,0.6471460265408444,0.49765101962253244,0.5693581977313611,0.5550987585509991,0.6657141263965216,0.6318287760702381,0.6468336055053985,0.6647390830760022,0.6209702818235399,0.6758293845530645,0.6072212739329895,0.7307667742570375,0.6631379550899543,0.7768435787081944,0.6028787879103361,0.8683026913168364,0.5297455700074768,0.26857142857142857,0.5976529525658305,0.6229127800417886
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.6230783477084265,0.018610244433981075,0.6381255664229676,0.02213143747196112,0.623578640617523,0.021555770404494252,0.6494592814131254,0.02045941680885553,0.6521080506443342,0.023589053779003413,0.6035015591761321,0.013653228549411124,0.6342952329202919,0.015980128211710565,0.6727587680973832,0.02674762323217005,0.7671013594344682,0.01473499844222663,0.7864600197772906,0.017244757871689557,0.21619047619047618,0.6650466826211939,0.01947066592055031
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.17491833594689776,0.37639249833173916,0.31766447774741463,0.36705523737752793,0.4448962604873414,0.3382643290406783,0.614635225060156,0.36337596177612214,0.6405787196997464,0.3658378417462871,0.7222043534405141,0.3395031601354303,0.7449381723621028,0.31641361965591325,0.7761579651912586,0.38001701312138014,0.8367307180058725,0.3206109916599232,0.8939852402303327,0.29112759457890286,0.2561904761904762,0.6166709468171633,0.34585982474239035
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.3360271280909669,0.07983212684378527,0.5266478154272822,0.08317917785033606,0.5442470125277733,0.08211683472047776,0.5997080889064033,0.07892904764143052,0.6271260066787835,0.07412718495505605,0.6462543754372344,0.08793181198834578,0.6674273658071455,0.06431266024582957,0.7716645920110687,0.08330947654715713,0.7973749079945669,0.05922568758255041,0.8274714132255029,0.06313082452082637,0.24857142857142858,0.6343948706106726,0.07560948328957931
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.24803027958812543,0.32195408902400335,0.38473630285309574,0.3078169405134394,0.5922557386731571,0.3015211761231581,0.6520856183335605,0.35391833444915405,0.7199250005341054,0.3592217589781083,0.7070816824226773,0.32962643679355746,0.768041023989928,0.2718407130139685,0.8232406611022357,0.34177972214242036,0.8109360604778212,0.324447023302374,0.9016525266450026,0.2724336495855153,0.24952380952380954,0.6607984894619698,0.31845598439256967
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.24391579674470104,0.38619841543087463,0.39730808003558676,0.3903449053976607,0.6080563832229235,0.3625693210684022,0.6187795876718265,0.4316283535831382,0.6657596573332341,0.4081817074452162,0.693365716820542,0.37714427892636987,0.7904096322330356,0.36637754081454615,0.7844927909193957,0.38696055157722126,0.8219663308014027,0.3562917259848269,0.8768505518115038,0.28999132497925195,0.24095238095238095,0.6500904527594142,0.3755688125207511
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.214534753850081,0.5665725212123135,0.42435394059191744,0.5569113477334823,0.5869256431376277,0.47373534722450433,0.586873678884752,0.5796956884943059,0.6868806264817975,0.5759829293042409,0.7345849462476144,0.5537477279424304,0.8100753929821644,0.5118702782326491,0.7580918410681696,0.5667584988535336,0.8125475520607037,0.508828783623837,0.8553787263773208,0.4375957723295861,0.23142857142857143,0.6470247101682147,0.5331698894950891
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.3240098862957339,0.5906328482319124,0.4534413896632493,0.568453351210471,0.5593381401213554,0.5088384268625744,0.559281418987952,0.5777018479887693,0.6314087587130861,0.5882183448688968,0.6156016665697085,0.5620211079482904,0.6761715709158984,0.5226656890437952,0.7281634775449323,0.5872313068060413,0.7676492815104439,0.5369656845078459,0.8411247878854429,0.4471410808693431,0.24666666666666667,0.6156190378207796,0.5489869688337936
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.2126773142157779,0.49379453758379604,0.3637700436303919,0.48311854747619704,0.5311509554484743,0.43990653985155376,0.576127917558375,0.5035160896759313,0.6244094820291065,0.4828510214078701,0.7181121072202636,0.4853584460527149,0.6908770442744965,0.4480895240193587,0.757111764323516,0.49221880307718285,0.7818763499676107,0.4547489985893092,0.892459729093833,0.39328012215411046,0.2542857142857143,0.6148572707761851,0.4676882629888024
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.19712616958162912,0.37184997327905384,0.3558140153349799,0.35889933912608374,0.4779922653356334,0.36893165690618196,0.5585011810002276,0.3910852469966687,0.6343219071918305,0.3690021164177441,0.6860613805610876,0.36841530884486184,0.732070360718925,0.31308970598443964,0.7521915586821902,0.40825831678486674,0.794752319787415,0.34077758135552716,0.8554412254364822,0.2516416463466437,0.2542857142857143,0.6044272383630391,0.3541950892042071
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.20225768824346604,0.3744228671908541,0.3502949222593953,0.3436647153194109,0.4992191985170292,0.3613975251060659,0.5912490804466195,0.4089583468990115,0.660510878927577,0.35992926660597174,0.6364835730866196,0.3652373120143819,0.7375049105867515,0.3311588902956467,0.7474495430075734,0.3999189796270994,0.8047277710946098,0.35417893095341924,0.8552314994151323,0.2932662539260497,0.2638095238095238,0.6084929065584773,0.35921330879379115
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.45022796348811744,0.04279090186442456,0.5671234435598709,0.05120803147549601,0.5595342741399771,0.05471049933914719,0.6230104489498995,0.043534175592454684,0.5949220413045427,0.050315071449627144,0.5785214854762388,0.04918801580587904,0.67514526889269,0.039999656426875224,0.7071536687309313,0.06455560517002136,0.7765627468285051,0.050641761174333104,0.761071615835938,0.04295508727938419,0.2438095238095238,0.6293272957206709,0.04898988055776428
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.18123972230121585,0.45703853298005903,0.352589835357214,0.4546835089706656,0.5172960740441033,0.388088110343714,0.5387596106052993,0.4757191211242478,0.6099954045361383,0.44919294939127785,0.7108076558542751,0.44912440229498896,0.7393586778127761,0.4124014262160701,0.7690078033491073,0.45458592163424755,0.8181738839044849,0.4311377059043071,0.9088626382537607,0.3624935803134001,0.259047619047619,0.6146091306018383,0.4334465259172978
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.1423805921520752,0.38148362939272173,0.2911594365926959,0.3722280046754225,0.5281741042645416,0.36519256434912056,0.6082247710866755,0.38161178752483393,0.6570447192369445,0.36952583433428554,0.7492228126901395,0.35481649113806885,0.7782725491643598,0.3514023413653599,0.8380453134153346,0.41185413752862104,0.8642000070946263,0.36282259290241853,0.8957664180440036,0.2936928284444338,0.2438095238095238,0.6352490723741401,0.36446302116552803
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.3189924084048133,0.20639652259696217,0.47156865612067095,0.22162601574701288,0.5299815604817544,0.23848465191030133,0.6106369822361223,0.24411898717256267,0.6041048837978672,0.2571023761083103,0.5978083620725573,0.24274095816900068,0.699110207366105,0.20705262752109826,0.7075521117088253,0.269196981271576,0.7738046309729245,0.20704237624069385,0.7818651115595731,0.1768086928945625,0.2542857142857143,0.6095424914721215,0.2270570189632082
