Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_brier,0_1502_san,1502_3004_brier,1502_3004_san,3004_4506_brier,3004_4506_san,4506_6009_brier,4506_6009_san,6009_7511_brier,6009_7511_san,7511_9013_brier,7511_9013_san,9013_10516_brier,9013_10516_san,10516_12018_brier,10516_12018_san,12018_13520_brier,12018_13520_san,13520_15023_brier,13520_15023_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.004982212392339762,0.9731201999268154,0.013752621919790112,0.9619837421947738,0.01772051512715834,0.9757176822953575,0.03147144327152737,1.0056308852563467,0.040961597550286236,1.0182205193597538,0.04298230508329567,0.9982484241714795,0.06456400168485103,0.9970976283771468,0.07303850743045957,0.9935186916687384,0.08876268901937572,0.9937497825761973,0.14007018192216322,0.9878737136258084,0.9322372362377688,0.051835973565835816,0.9905173952569253
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.010234255448508728,0.9893018935419442,0.0228359889642991,0.985099645515373,0.03380419974434694,0.9930222167308631,0.0745612025315025,1.0173216546127979,0.11653274412317259,1.0295632089909486,0.13319471524650092,1.0103539090602938,0.18267328795285212,1.01360043813796,0.2145329010699134,1.0091974713137475,0.28729061617699425,1.0115575708124203,0.37760932425775606,1.0111136168015933,0.8126872129401584,0.1453401607907573,1.0070145601569238
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.0815027614713283,0.9292659692106154,0.12128269381391354,0.9295343282143067,0.11757936863502355,0.9374248183119568,0.15966717989911658,0.9538574736841422,0.19615764892695808,0.9618668872651964,0.22454658920433435,0.9424510298726274,0.27573841607503424,0.9532519758814885,0.3073586449036062,0.9442499044692119,0.36774711158815887,0.9458962071491647,0.4558910823368741,0.9344252073916036,0.7222924848565533,0.23076039971733658,0.9432231701015275
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.24251088204703974,0.8482344082083814,0.28650142046479676,0.865096552262741,0.2695203412761766,0.8654408949219067,0.3141395483424867,0.8861930411930411,0.32463185963059954,0.897468583054482,0.3563180745496224,0.889151461609811,0.3928586824495739,0.8985979752466927,0.4317577748588526,0.8925100045754819,0.5502840526185842,0.8982372797411565,0.7038540986995908,0.9066739121579825,0.5406376888770552,0.38725425735241636,0.8847628864149663
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.20597433850176244,0.6698708404607141,0.27356635346292,0.6319863918598344,0.30973167236721527,0.6177336451588809,0.4356855347391105,0.6166157288997143,0.5273640319328183,0.6128076541477911,0.5619508987642746,0.6023918715465733,0.6077260078073788,0.5982569046029926,0.6664926180624363,0.58584576235137,0.7345795580538632,0.5892495308918987,0.8410850940567932,0.6012682349199235,0.40191706050722226,0.5164379265442965,0.6126012142220376
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.17089418623394353,0.8281185430216327,0.28712601272201427,0.8068251787398505,0.39482953699637674,0.7996075999956631,0.47241091175220623,0.8066298754942218,0.5208032596056201,0.8035405639473876,0.5441871342233132,0.7983500438845067,0.608879244559309,0.7870023900417208,0.6720436756282155,0.778868687706153,0.8004161333128983,0.7861542606939891,0.9202082167034968,0.8091142079255926,0.3486653797510484,0.5392053892433339,0.8004212338649006
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.2402693058020809,0.9079728203521709,0.3283174533066118,0.9225035248282742,0.31495539218372115,0.9313976339331875,0.3471104132416346,0.9424831941701771,0.39627129054651905,0.9527632084139872,0.43846861223996747,0.9474775218138424,0.4563108985390087,0.9467019862772496,0.5014764919579972,0.9420472743800384,0.5694591231523448,0.9490009757507583,0.6849015618889608,0.9409087129116018,0.4908473673700326,0.42776770407026826,0.9383266915293891
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.018607002813010518,0.9688106196887114,0.04478012016282596,0.9620914637416479,0.06629279133047565,0.9623534473206572,0.09250562459607656,0.9834810577630594,0.1252746094655105,0.9975594274870334,0.12727219324049818,0.9776671129861576,0.16469416139930218,0.9832650963142637,0.16468044303485757,0.9802953525412282,0.19922251588484846,0.9814205870065517,0.2536803151855537,0.978384505263227,0.8911003128536245,0.1257098825351028,0.9775337012027142
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.11365635923158152,0.9098236420493097,0.17635128809599426,0.9379137904138325,0.19553450072699632,0.9348187823608838,0.3062993119704627,0.943110506214978,0.3949442883742279,0.954247063775562,0.447628538202072,0.9556601028882489,0.49969982754592884,0.9636337055788529,0.5414269879049614,0.9632221120864226,0.6020426187960916,0.9636293895152823,0.710244780878851,0.9660807110702101,0.5988151501031751,0.3988041438803569,0.9492156568904434
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.01243206369123163,0.9589677989089971,0.01201242847806497,0.9565225015269867,0.01953870751127762,0.9603213212696445,0.033878999764686106,0.9833394025207448,0.03990654278405805,0.9967737470916969,0.04024864553898576,0.9755284507428831,0.05045367920620637,0.9824533658932773,0.051062517593415735,0.9778668190259006,0.07578020872015473,0.9738361014625088,0.13275672171093128,0.9726588397460062,0.9387605671304,0.04681215489111347,0.9738279644936092
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.48018152168182304,0.937323240101163,0.4953235660341973,0.9361839503285465,0.4729955064482762,0.9342080800152224,0.4621554732739878,0.9338108529988328,0.4565743237695522,0.9444197084787257,0.46445018266707416,0.9408270735892307,0.4840565681751603,0.9451253969767129,0.49744215448924783,0.9447063108490654,0.5025769147676555,0.9431764109419358,0.5684378634543111,0.9569681038480571,0.43100579112028226,0.4884226952137614,0.941675637010013
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.28969858056571784,0.6088896085608958,0.4777253608032969,0.6157244429181621,0.5308603440249483,0.6360238715764442,0.5200307948598093,0.6045958652523143,0.5316542952838459,0.608144249538308,0.5382979960101643,0.5964748574099564,0.5680543235978865,0.5734312557997889,0.6203373013748913,0.5607558238107703,0.7084003293860563,0.5486533659045799,0.8523477744501959,0.5439882540725117,0.336284363975238,0.5637572986506599,0.5896650316734632
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.07223096060085764,0.7327541660796042,0.11993848588368382,0.7199516175685803,0.2330845568701304,0.679150523756377,0.39932986636247453,0.6546443867665396,0.5309008016706116,0.6280278342370055,0.6306041090520529,0.6278115211563168,0.7550106090314104,0.6270066088110788,0.8624218870256081,0.6426562289892861,0.9604570636444177,0.6785371449790463,0.9928425417011214,0.7327668814289005,0.3598482327098449,0.5557140482955714,0.672330520026871
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.01507840675536386,0.9070956053968409,0.033978440160486074,0.8782941357287514,0.08429642081285184,0.8515142521833116,0.22503512301212572,0.8123383126055715,0.3626589627844597,0.795887633983553,0.46512335559056817,0.7822884340594909,0.5578429786079627,0.7740334198985751,0.6460340419142203,0.7644489557110765,0.7497981770161848,0.7690126897008739,0.8773023657561818,0.794171212734792,0.5423683685016308,0.40174511652984213,0.8129045923086932
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.01691122592884694,0.9337198270004009,0.05390458420037226,0.8764355130529343,0.15529978124495336,0.7911184917409139,0.36285442192795,0.7195486551666391,0.5421096687970399,0.698631400190702,0.6743844182676687,0.699599038811308,0.7691682362629889,0.7033801263777796,0.8703880041281539,0.7277291022803976,0.9442610346771166,0.7690803513199992,0.9899361897100213,0.857140927728053,0.3981894428542901,0.5379555842172586,0.7776348257392228
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.06289236882339005,0.6723733693378372,0.1420039277191136,0.5936407542695947,0.22840209595227862,0.5709368138713637,0.3560485518461753,0.5404207778723951,0.521493433309797,0.5205662960654901,0.6253179180105928,0.512002410790386,0.7356541407216515,0.5040523650806622,0.8308411795290136,0.5207151282275782,0.9365590116968565,0.5637444071301961,0.9865827064572887,0.6252157324441653,0.3690341476402849,0.5426095238744826,0.5623656465166788
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.03933517682801891,0.6187648243422027,0.10011985874362139,0.6122082336953933,0.29738039157904345,0.5501435494287473,0.45600745540048265,0.5180504774048181,0.6107768517710929,0.5019518601692851,0.7383669881279985,0.5162826032954685,0.8343831207571104,0.5211316262110143,0.8985890913378295,0.535043924302033,0.9563063351910683,0.5721226882430873,0.9873726988299528,0.6230842379313456,0.33914664181588233,0.5918972237277169,0.5568778454321178
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.018944540121580727,0.8220659399610682,0.05460663488675518,0.7640882264592432,0.1859806109478027,0.6878216283663955,0.40042081937261365,0.6490112911652991,0.5689351676787209,0.6339973084065026,0.6609369622765832,0.6391730830258217,0.762607361342008,0.6456507756451513,0.8488608696129148,0.6597738425632915,0.9293854785780686,0.700728842620362,0.9835189082424786,0.7712703956919248,0.39033481994275443,0.5414545011904655,0.6973563932628568
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.008335580322293623,0.9472135124208544,0.025276423751541426,0.924694788287757,0.13912750242481448,0.8714184134124067,0.3890308180770805,0.8146462742979348,0.583280021232561,0.7861380071673464,0.6958044226781336,0.7888444858403654,0.8037048354529767,0.7979111880426419,0.8799958695520618,0.8160995151076105,0.9467381258872665,0.8499153480679316,0.9889728400270945,0.9162555078762107,0.3852759102709179,0.5460628303588562,0.8513120314073662
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.005693580259294484,0.9341016464533094,0.02928750121448303,0.885700100990847,0.13792568975735284,0.845735729921884,0.38082973709382095,0.8074199468614486,0.5710350640614803,0.7985761375342819,0.6904330394546254,0.8024524483700664,0.7800032401443051,0.7914924926388984,0.8601371315117179,0.796367816370068,0.9378185390253694,0.8272171381464206,0.9838558842103555,0.88293398092784,0.4032483525261266,0.5377373252861676,0.8371977633375075
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.72093266899317,0.017141393297019553,0.8187051954407014,0.027754935932605928,0.7857688466038105,0.03981567647699927,0.7825230862515047,0.050622309509770376,0.7834792724687212,0.0536409834805376,0.8237104043319913,0.057059365659007655,0.8275388864607633,0.05147339753278737,0.8205426937651175,0.04679267326249471,0.7561295160507133,0.04142468621155877,0.7349499361877567,0.02985654857180014,0.1086999933435399,0.7854273003230623,0.04155868142829994
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.018410719212064,0.7435253259537792,0.07994397616958371,0.6462151897748434,0.2237714115955876,0.6134021524030301,0.44002356096604267,0.6163132032961002,0.6152766152994893,0.6002663680463121,0.716396998166728,0.5973809628357457,0.8065293813945673,0.6011828776565767,0.8717366770654534,0.6089111496138878,0.946335202850705,0.6292954232824841,0.986350410763377,0.683126228238587,0.36477401317979097,0.5705122068485334,0.6339618040154028
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.11875042451246476,0.14216072651510864,0.27485759047968494,0.12909191434048764,0.414903961108632,0.13644232965535952,0.5183809689123078,0.14608554894250128,0.6259555639203105,0.14724220526526602,0.7132529995584588,0.15234565313174353,0.7903265205835709,0.15689335192318155,0.8458131465507814,0.1614391809087733,0.8899937571591281,0.17142272744264322,0.9520598182988046,0.1792207296893233,0.3110563802170006,0.6144572644236307,0.15223613393382
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.004402450440680633,0.7500037351956691,0.024439998635160894,0.7254994409472143,0.15113255766367734,0.64539491412356,0.45442497693049727,0.5501304140846739,0.6741152076709359,0.5304678068997998,0.8026178643741946,0.5417450274182108,0.8722483442079565,0.5458748955629212,0.9337748635354037,0.5763848631925922,0.979217259130857,0.6293232488909605,0.995583459661568,0.7174007227850906,0.36304333355521534,0.5892326195914049,0.6212191612741599
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.03951287855605394,0.5527352375857164,0.12748359387233218,0.4987925034956416,0.3246367385393168,0.46361644488338416,0.6296227393218895,0.437869956926725,0.7212218111457105,0.4456258088986519,0.7842985915038349,0.4613186732678782,0.8293005824203712,0.45892342925516383,0.8719639217503139,0.45993746990159445,0.9364005071750101,0.4854631570843509,0.9821529321985777,0.512043665254502,0.3076615855687945,0.6246971782980797,0.477631033054309
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.034016749806611436,0.589917784665665,0.10750838764064326,0.5224735634198133,0.25820231752368145,0.49685540687357616,0.503459310613947,0.4953313096678464,0.64591561873372,0.49824401917194616,0.7287704181829521,0.5012446564067448,0.7953377112075126,0.4952361720238039,0.8661092152440762,0.5073429184338853,0.9356140133809477,0.5156483263049619,0.978812683108115,0.5424090584987873,0.34513745590095185,0.5854093550368875,0.5164692275957966
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.05109302216012181,0.797386771821194,0.1815972323377512,0.7208784893519263,0.3828233241101702,0.6309449670075576,0.5343573246568829,0.5993390568979856,0.6232569870028022,0.6107593309894888,0.6906282722265206,0.6218664391142192,0.7475816876113074,0.6286271365798253,0.8100813324339666,0.6415456339458454,0.8803184147510322,0.6624845023537277,0.9594207739197388,0.7385246903497569,0.32709844904479796,0.586147988640356,0.6652337570750168
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.01050203495402903,0.8966096513071307,0.05305894547433724,0.8427624046062004,0.22962976702464297,0.7680761889717705,0.4862024335578194,0.736796020984608,0.6295689355354067,0.7308323190531422,0.7439505675384238,0.7335247335059171,0.8048191986868601,0.7410018872242481,0.8816207577690865,0.7439896740372076,0.9368155222683061,0.7763855732048676,0.9795607091832836,0.8321694552587121,0.35359116022099446,0.5756090892680361,0.7802127488125168
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.01723444721725766,0.6448945130517868,0.07893477137174729,0.6223216180143581,0.2942633850110006,0.6106854888881108,0.47326043382142113,0.6278985088154274,0.6172431166715485,0.6047115561002312,0.692594348502531,0.6059038706135533,0.792015771739043,0.6058059080128805,0.867475323838525,0.6125963546009876,0.9428201139175869,0.6353305534612749,0.9872846870713952,0.6605109689499875,0.3529920788124875,0.5763474946704387,0.6230675993363269
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.017195729306072174,0.6696801047560966,0.057081394774087406,0.6607529769859714,0.2485832577988984,0.6557897714541128,0.471553210205478,0.6658427471353381,0.6291106549684059,0.647312900853117,0.7545298050132534,0.6528684890305606,0.8561414770238943,0.6524564643625367,0.9281602371972173,0.6524906495690028,0.975821671327249,0.6686771370968669,0.9951468713128896,0.6788136236779041,0.3410770152432936,0.5933685651046781,0.6604695320473449
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.10194503837644875,0.19002662502018014,0.2611467807884358,0.13181785503690643,0.3519856830609626,0.1461147743039907,0.4919050456868559,0.15907858145730078,0.5917739095776371,0.1610099904582258,0.6956647271187327,0.16309164396384956,0.7559726063135509,0.15408105503480718,0.8071212517099441,0.15057478243418543,0.8590804891685483,0.1533005338375269,0.9293101868604328,0.1505341761890789,0.32902882247220927,0.5846187563914341,0.15596272252228172
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.010352714762839598,0.890055720778117,0.06353568713590962,0.8327083667048107,0.23421701817736304,0.7632337233704914,0.4670831913971069,0.7467054623580283,0.6223489686730675,0.7350313262892509,0.7122903253032683,0.7398787851679535,0.7828737512418897,0.731503240466227,0.8474306580276618,0.7316860164561435,0.912114211805665,0.7505046518949128,0.9740997246071711,0.8110795534513506,0.3677694202223258,0.5626703139098309,0.7732366592795097
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.0047618104525640895,0.699353311217619,0.018628487606076275,0.6681524048721714,0.11188153881873752,0.609276597258035,0.36616179615607586,0.5751768368378238,0.5358773130036084,0.5510032559133597,0.6477663442613777,0.5409847802414869,0.7799511806838055,0.5339372957072726,0.8462212128773001,0.5340142306599047,0.9342664320368588,0.5690427810989884,0.9901882636690612,0.628965235854255,0.417759435532184,0.5236080862243122,0.5909883503507292
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.030579019816614483,0.6288351232423856,0.1333923156787384,0.5779407425428935,0.40786028728643053,0.5380842981038774,0.5908028397839589,0.542730528065155,0.6746865864414212,0.5483418719691417,0.7726632969297366,0.5707417361256396,0.8336163186724475,0.5771708483850407,0.897913623544661,0.5773565122654704,0.9554206643032771,0.5850710124820984,0.9911051491930267,0.6050887900191394,0.305664647540438,0.6288392303126144,0.5751361184779439
