Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_5007_brier,0_5007_san,5007_10015_brier,5007_10015_san,10015_15023_brier,10015_15023_san,acc,brier,san
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.47931645270111284,0.9354336856315963,0.4685192338007364,0.9420569843459465,0.51743058080028,0.947534994656436,0.43100579112028226,0.4884226952137614,0.941675637010013
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.4396724655854502,0.6190413404708076,0.5386993495082475,0.5974669699864649,0.7128753035353798,0.5524926504394684,0.336284363975238,0.5637572986506599,0.5896650316734632
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.16245335223014756,0.7049980020781342,0.5808901022681797,0.6323880920607957,0.9237201638915623,0.6796119890011891,0.3598482327098449,0.5557140482955714,0.672330520026871
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.05692706474397022,0.8730069662732054,0.4088485572466765,0.7899913989765249,0.7393908741540298,0.7757274129491019,0.5423683685016308,0.40174511652984213,0.8129045923086932
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.0982493435020682,0.8548644406093598,0.5939186469739092,0.7005025777827107,0.9216109614088788,0.777552880074565,0.3981894428542901,0.5379555842172586,0.7776348257392228
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.1600936599079415,0.6055260690326969,0.564171292104271,0.5181294447450838,0.9034872386479951,0.5634500440674881,0.3690341476402849,0.5426095238744826,0.5623656465166788
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.17087709293056141,0.5870670593181698,0.6661815051987829,0.5119269871062093,0.9385490035388645,0.5716455180696326,0.33914664181588233,0.5918972237277169,0.5568778454321178
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.11146550165757198,0.7480131654626422,0.6058950187545241,0.6400826755919599,0.9069171227360716,0.7039834539041397,0.39033481994275443,0.5414545011904655,0.6973563932628568
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.08401965046689368,0.9056193251712531,0.6264324175551944,0.7936102853231518,0.9276441620361359,0.8547173278358718,0.3852759102709179,0.5460628303588562,0.8513120314073662
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.08223895957265559,0.8812589293549753,0.6145992424105448,0.7994461652067265,0.9162828197287985,0.8308969936069885,0.4032483525261266,0.5377373252861676,0.8371977633375075
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.7752031417101727,0.030266994041606758,0.8046419578425573,0.053194966125547125,0.7764347598512401,0.04121182938783769,0.1086999933435399,0.7854273003230623,0.04155868142829994
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.13331852717042417,0.6631840090136141,0.6529308396344322,0.6019273844428304,0.9251999546832964,0.6367798536945992,0.36477401317979097,0.5705122068485334,0.6339618040154028
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.2891414231539809,0.13749437106388523,0.6660744094163961,0.14890425572095628,0.888091001467031,0.1703068313738716,0.3110563802170006,0.6144572644236307,0.15223613393382
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.09119658249365366,0.6939216652554604,0.7127822135758246,0.5387818416124253,0.9636196146142634,0.6309684942277467,0.36304333355521534,0.5892326195914049,0.6212191612741599
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.20446307280665507,0.4987476062980429,0.7483767286157208,0.45091570939018455,0.9211678209108598,0.4832340000428531,0.3076615855687945,0.6246971782980797,0.477631033054309
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.1634117427407284,0.5333519939297408,0.6769075346182253,0.49666663604877054,0.9158245230527609,0.5193924239682949,0.34513745590095185,0.5854093550368875,0.5164692275957966
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.23512298056402728,0.7050830868535514,0.6511159271210305,0.6143452797239917,0.8721349653829539,0.6762808617820423,0.32709844904479796,0.586147988640356,0.6652337570750168
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.13120756796244437,0.8258724427520536,0.6736985962290583,0.7345863296363379,0.9218323652896588,0.7801885914001877,0.35359116022099446,0.5756090892680361,0.7802127488125168
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.1595980667864343,0.6260294260571678,0.6484670938901922,0.6093001140704716,0.9208941065959013,0.6338738493004308,0.3529920788124875,0.5763474946704387,0.6230675993363269
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.1383083240686257,0.6621167634501546,0.684235397858112,0.6539086526237526,0.957471106725744,0.6653835089881375,0.3410770152432936,0.5933685651046781,0.6604695320473449
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.25797881550858104,0.15626114035169406,0.6412750101434412,0.1592517514065263,0.8545372198919094,0.15237533539684864,0.32902882247220927,0.5846187563914341,0.15596272252228172
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.1325689394580174,0.8206445170974739,0.655146565926085,0.7382542669346981,0.9002095534830855,0.7608206602316405,0.3677694202223258,0.5626703139098309,0.7732366592795097
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.0690278514240476,0.6514095351741008,0.5906939706836694,0.5488780322531884,0.9110116657515567,0.5726895485579893,0.417759435532184,0.5236080862243122,0.5909883503507292
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.2274621482682242,0.5766182881121427,0.7204656158254455,0.5599067862269985,0.9385097796632561,0.588883577055077,0.305664647540438,0.6288392303126144,0.5751361184779439
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.24528320755339378,0.2020145898927662,0.61413066294903,0.26013693171905605,0.8783552228005301,0.22047572559455367,0.34260800106503364,0.5792785952242343,0.2275441149849994
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.1363766913448186,0.6865262810134319,0.6007932914757173,0.5881078790795489,0.9047339810814041,0.6314503393349666,0.38694002529454835,0.5473286743346558,0.6353580940460722
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.2840820911360256,0.5691837146648614,0.7627968470462017,0.5670329516371483,0.9165892792648256,0.5776688918027636,0.2718498302602676,0.6545140618307678,0.5712953265841706
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,,,,,,,,,
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.6948606819234863,0.035515888857580266,0.7245480683724236,0.06082866844414318,0.7802390477947949,0.04810305896999671,0.16035412367702856,0.7332184857988638,0.04815004635558254
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,,,,,,,,,
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.28342719541010525,0.8858130134607041,0.588892613205958,0.8498180323090447,0.7675474614309136,0.8671083657996153,0.36078013712307794,0.5466399428343092,0.8675785901701293
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.4499149006113627,0.06387734770490447,0.679602511902118,0.09311854990347256,0.8400979035406322,0.07947374653724054,0.25387738800505893,0.6565521924980605,0.0788242095808791
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.2531662282814581,0.22020850036664247,0.6323522331737623,0.2612547641532527,0.8667523221556908,0.2282616585266111,0.3368168807827997,0.584112289029835,0.23657606377664459
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.43293330926930784,0.2606200391729401,0.6904214417439372,0.29515142281758067,0.8510678615305025,0.280014548541755,0.2476868801171537,0.658155861699383,0.27859653336260726
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.16090051364177965,0.4583669700097277,0.6365823338205007,0.4319104412228204,0.9170101240738201,0.4562561107916427,0.36117952472874926,0.5715249884137061,0.4488438734824703
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.20635563180341035,0.9618705080285983,0.5137026138332236,0.968054505524188,0.7210150132470498,0.9786780712525567,0.449311056380217,0.4803759918030823,0.9695348717431354
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.25617309056217313,0.9542021680864662,0.5328880069827214,0.9406111543047341,0.7723771134558248,0.9414314500833764,0.37815349796977965,0.5204969971111669,0.9454143392388052
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.13871237137286543,0.8219034756217294,0.5675132562409976,0.776583096347685,0.8496539448820605,0.801696493791837,0.4127670904612927,0.5186518129992844,0.8000595679862028
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.13862614536543702,0.9088064714139669,0.5278420948501671,0.8971017663719818,0.821345263602359,0.8947122868915971,0.4372628636091327,0.49596161891599466,0.9002062691282542
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.1799372279981564,0.8614422250657181,0.6298249550614561,0.8285349763926668,0.8836992089523616,0.8394732286801978,0.34740065233308925,0.5645127280814733,0.8431489257744124
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.10257893838600704,0.8362384141407597,0.5734000467065766,0.7216003657237705,0.8590124927839896,0.7738478140779573,0.4308726619183918,0.5116910565311501,0.7772249367003822
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,0.23815890453911415,0.16172055478443825,0.6499966912362866,0.2580518808753724,0.8928135404950932,0.21705039401945136,0.32550089862211273,0.5936800423043422,0.21227764164806992
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,0.15858592517703532,0.6190541658337907,0.730872509345277,0.5221155510415835,0.9479960396095746,0.5937278795276866,0.33089263129867535,0.612515038309747,0.5782964859629011
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,
