Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_acc,0_1502_san,1502_3004_acc,1502_3004_san,3004_4506_acc,3004_4506_san,4506_6009_acc,4506_6009_san,6009_7511_acc,6009_7511_san,7511_9013_acc,7511_9013_san,9013_10516_acc,9013_10516_san,10516_12018_acc,10516_12018_san,12018_13520_acc,12018_13520_san,13520_15023_acc,13520_15023_san,brier,san
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.06391478029294274,0.6324404767945053,0.11318242343541944,0.5959129884779201,0.18908122503328895,0.5937602307227362,0.24417831004657353,0.5927844367958647,0.30892143808255657,0.6000060624669855,0.374167776298269,0.5976588493449788,0.499001996007984,0.5985739027135303,0.689081225033289,0.6213825406620551,0.7276964047936085,0.6281210125246512,0.8097139055222887,0.665359049342839,0.5164379265442965,0.6126012142220376
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.019307589880159785,0.8291751150810006,0.06258322237017311,0.7934014286680559,0.1484687083888149,0.7874607504527014,0.24683965402528277,0.7849299557284722,0.30692410119840213,0.7922436785852472,0.3428761651131824,0.7961006894130565,0.3912175648702595,0.7903243272804849,0.47470039946737685,0.799764394686115,0.6637816245006658,0.8047651308731095,0.8296739853626082,0.8260468429644209,0.5392053892433339,0.8004212338649006
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.15312916111850866,1.0010287378280787,0.29760319573901467,0.9341276438655277,0.37350199733688416,0.9369475253458558,0.4411177644710579,0.9382056797029483,0.48801597869507324,0.9435750445496239,0.5359520639147803,0.9432943727067848,0.6180971390552229,0.9261612871421556,0.677762982689747,0.9289117614206237,0.6125166444740346,0.9226297241923415,0.7105788423153693,0.9084132343278019,0.42776770407026826,0.9383266915293891
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.581225033288948,1.058059129356801,0.848202396804261,0.9670594321209769,0.8828229027962716,0.9744997511419122,0.8842315369261478,0.9756498663846599,0.9054593874833555,0.9749759547695817,0.9127829560585885,0.9769205497279185,0.9507651363938789,0.9593349089309908,0.9727030625832224,0.9591120943082904,0.9826897470039947,0.9626896811621364,0.9900199600798403,0.9670559905537948,0.1257098825351028,0.9775337012027142
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.15645805592543274,0.993784410367088,0.2643142476697736,0.9577078906132684,0.3595206391478029,0.9613448096121804,0.4098469727212242,0.9630054804929706,0.5446071904127829,0.9556419806117619,0.6424766977363515,0.9469968733628734,0.7777777777777778,0.9331280784778947,0.9121171770972037,0.9323887840390237,0.9460719041278296,0.9365918154271818,0.9747172322022621,0.9115930240544354,0.3988041438803569,0.9492156568904434
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.7603195739014648,1.060324636663884,0.8994673768308922,0.9593409788784663,0.9214380825565912,0.9682943627770093,0.9354624085163007,0.9732664925292683,0.9513981358189081,0.9752921495001027,0.9587217043941412,0.9737549025929679,0.9793745841650033,0.9571205036971148,0.9900133155792277,0.9566791801593311,0.9940079893475366,0.9555122094089377,0.9973386560212908,0.9587157873907093,0.04681215489111347,0.9738279644936092
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.3422103861517976,1.0012134790745582,0.4340878828229028,0.9363302983146938,0.4733688415446072,0.9330938872117288,0.46706586826347307,0.9404349365878265,0.49467376830892146,0.9392011804613266,0.481358189081225,0.9373886311477242,0.437125748502994,0.923720353795618,0.42543275632490013,0.932316801064277,0.3608521970705726,0.9364723237273042,0.39387890884896876,0.9366006378247382,0.4884226952137614,0.941675637010013
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.04727030625832224,0.5819136217008428,0.15512649800266312,0.5507389059296699,0.30892143808255657,0.5684149998073499,0.37791084497671323,0.5660524799512877,0.38948069241011984,0.5903461051646591,0.3588548601864181,0.589539069640879,0.33865602129075184,0.5875478233449196,0.33288948069241014,0.6423083532803783,0.3848202396804261,0.6154279097152847,0.6686626746506986,0.6043683893460694,0.5637572986506599,0.5896650316734632
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.0006657789613848203,0.7290703327008798,0.005326231691078562,0.6902586322076408,0.04061251664447404,0.6588529239068506,0.1111111111111111,0.6387125577175777,0.20772303595206393,0.6195532694082515,0.3129161118508655,0.6222749953838943,0.47571523619427813,0.6385056400348759,0.6697736351531292,0.681530875439323,0.8495339547270306,0.7167621369579034,0.9248170326014638,0.7277918135745819,0.5557140482955714,0.672330520026871
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.10585885486018642,0.8001455418108661,0.12250332889480692,0.7788207706136121,0.2197070572569907,0.7751643611864967,0.2827677977378576,0.775012178091937,0.4247669773635153,0.7684648932196201,0.6025299600532623,0.7910231151877016,0.7584830339321357,0.805507420349701,0.9287616511318242,0.8550370852593672,0.9826897470039947,0.877556946982602,0.9953426480372588,0.9022842561389189,0.40174511652984213,0.8129045923086932
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.007989347536617843,0.8426027682749,0.013981358189081226,0.7969126240105787,0.041278295605858856,0.757680732487786,0.09580838323353294,0.7151456132553637,0.18641810918774968,0.6856221022084381,0.3375499334221039,0.6825622204843339,0.5615435795076513,0.6978994408783754,0.8129161118508655,0.7955640488113803,0.9434087882822902,0.8742064007412269,0.980705256154358,0.9281467886861526,0.5379555842172586,0.7776348257392228
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.002663115845539281,0.6209826925479988,0.003328894806924101,0.5801018899330571,0.02929427430093209,0.540862152505224,0.08183632734530938,0.512221220618947,0.18375499334221038,0.5028763947174277,0.3362183754993342,0.5125240465397808,0.5568862275449101,0.5227865263135094,0.7063914780292943,0.5719338991412924,0.8308921438082557,0.5931705118528977,0.9587491683300067,0.6661877444774468,0.5426095238744826,0.5623656465166788
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.002663115845539281,0.6296919530553328,0.007989347536617843,0.5776844756726025,0.02796271637816245,0.5566910520713455,0.06387225548902195,0.5275886104391273,0.12450066577896138,0.5097589508967804,0.229693741677763,0.493628526881346,0.437125748502994,0.4959451392814054,0.644474034620506,0.557745251564917,0.8841544607190412,0.605187978349517,0.9687292082501663,0.6148779687172202,0.5918972237277169,0.5568778454321178
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.0,0.7579131712683986,0.0039946737683089215,0.7200016818894327,0.02529960053262317,0.6830026631876391,0.07252162341982701,0.6511199176505431,0.1584553928095872,0.6328649698865272,0.29760319573901467,0.6271992581893784,0.5535595475715236,0.6320702453277758,0.833555259653795,0.6927276851830666,0.9647137150466045,0.7621727724296196,0.9933466400532269,0.8144878333841183,0.5414545011904655,0.6973563932628568
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.002663115845539281,0.8995178207015632,0.005326231691078562,0.8701425732058857,0.02663115845539281,0.8363432134976965,0.07119095143047238,0.808979129924429,0.14980026631158455,0.7813961569930291,0.29161118508655126,0.7788499499358299,0.5049900199600799,0.7992214822048336,0.8288948069241012,0.8688297255105071,0.978029294274301,0.9238840860178354,0.9933466400532269,0.9459560292463899,0.5460628303588562,0.8513120314073662
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.0,0.8736215741062804,0.008655126498002663,0.8442939191168162,0.02796271637816245,0.8197969334771774,0.06786427145708583,0.7919023275638798,0.15446071904127828,0.7939694436493155,0.31491344873502,0.7917494765552943,0.5901530272787758,0.7961157766096414,0.881491344873502,0.8454939467819427,0.9880159786950732,0.8889952146247689,0.9986693280106453,0.9260373816118709,0.5377373252861676,0.8371977633375075
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.06857523302263649,0.0384487567618136,0.16311584553928096,0.037746737114225146,0.14647137150466044,0.04639165415023947,0.09846972721224219,0.04807355933291389,0.09653794940079893,0.05716446099884127,0.09387483355525965,0.05254988900811872,0.10246174318030606,0.04834581000851272,0.085219707057257,0.03934744152334942,0.07789613848202397,0.028902338761272333,0.1543579507651364,0.018622580800908492,0.7854273003230623,0.04155868142829994
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.0006657789613848203,0.6684109746602809,0.004660452729693742,0.6443751493570115,0.019307589880159785,0.6234458118379587,0.0499001996007984,0.605546257159841,0.11451398135818908,0.5937073455850811,0.2336884154460719,0.5987924406454744,0.49367930805056554,0.6070715756537591,0.7909454061251664,0.6169320371079249,0.9460719041278296,0.6506098689072661,0.9940119760479041,0.7306989950744348,0.5705122068485334,0.6339618040154028
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.009320905459387484,0.1839780806844209,0.02663115845539281,0.17002485444500126,0.07256990679094541,0.16378827396601311,0.11842980705256155,0.16093905417912605,0.1810918774966711,0.15178778318130265,0.2809587217043941,0.14719561064130535,0.38256819693945443,0.13464899680498074,0.5079893475366178,0.13492612983105295,0.6597869507323568,0.12871469766898588,0.8709248170326015,0.14636767995388802,0.6144572644236307,0.15223613393382
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.0013315579227696406,0.6921807715345675,0.006657789613848202,0.6479684593497602,0.019973368841544607,0.6082564432359819,0.047238855622089154,0.5733940408001877,0.10452729693741677,0.5282458697145049,0.21238348868175766,0.5159660185888841,0.4590818363273453,0.5342301180848239,0.8082556591211718,0.6412996960115471,0.9773635153129161,0.724281987987232,0.9933466400532269,0.7463746379846525,0.5892326195914049,0.6212191612741599
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.005992010652463382,0.5164329330098952,0.019973368841544607,0.48957513802299507,0.04061251664447404,0.47140263642322977,0.09248170326014638,0.4613352224136147,0.1118508655126498,0.4597924400106544,0.1604527296937417,0.43857367329480035,0.24218230206254157,0.4261752294824774,0.5898801597869507,0.46740622589667447,0.8501997336884154,0.502542750307208,0.9627411842980705,0.5430756176533674,0.6246971782980797,0.477631033054309
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.0006657789613848203,0.5494042326404681,0.011318242343541944,0.5207383484126784,0.03195739014647137,0.514905924905454,0.09314703925482369,0.49859795259181855,0.12117177097203728,0.49741134422096517,0.20239680426098536,0.4955739797927563,0.39387890884896876,0.4791204815073157,0.7270306258322237,0.5033925036682773,0.8901464713715047,0.5286685641573503,0.9793745841650033,0.5768754911697586,0.5854093550368875,0.5164692275957966
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.008655126498002663,0.7294658370756348,0.019307589880159785,0.6853153000860555,0.06324900133155792,0.6644081769629073,0.12508316699933467,0.6296503681415333,0.16910785619174434,0.6181448696296393,0.22436750998668442,0.5984467774060325,0.35528942115768464,0.5797815452590209,0.5472703062583223,0.634387209989748,0.8009320905459387,0.7231043405413567,0.957418496340652,0.789630907609094,0.586147988640356,0.6652337570750168
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.0013315579227696406,0.817263180523898,0.0019973368841544607,0.7956417175229167,0.017976031957390146,0.7671867044142451,0.0552228875582169,0.7425829350287606,0.0985352862849534,0.7305444986667241,0.23169107856191745,0.7230038784348942,0.41184298070525616,0.7222347354335109,0.7556591211717709,0.7706865698943692,0.9653794940079894,0.8435492160193357,0.9960079840319361,0.8894249946508075,0.5756090892680361,0.7802127488125168
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.0013315579227696406,0.6470350851884379,0.004660452729693742,0.6401230282454521,0.02996005326231691,0.6329416892224711,0.06719893546240852,0.6142332659809794,0.1604527296937417,0.6002035227771755,0.2782956058588549,0.6056074447436114,0.4244843646041251,0.6151332401013309,0.6577896138482024,0.608648730315128,0.9154460719041279,0.6171130279917008,0.9900199600798403,0.6496304380605815,0.5763474946704387,0.6230675993363269
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.0006657789613848203,0.6860892894165846,0.0013315579227696406,0.6664899126506554,0.014647137150466045,0.6496551119904568,0.0385894876912841,0.6562045395906257,0.10585885486018642,0.6537777548089654,0.229693741677763,0.6549331752071018,0.3985362608117099,0.6585481394397403,0.6957390146471372,0.6541133889086219,0.936750998668442,0.6648927800496044,0.9886892880904857,0.6599956626683935,0.5933685651046781,0.6604695320473449
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.0006657789613848203,0.153549114301959,0.019307589880159785,0.15494163821948237,0.05059920106524634,0.15820102700594205,0.09447771124417831,0.15564635803066784,0.17576564580559254,0.15999737932754923,0.27496671105193077,0.15770264849573132,0.4231536926147705,0.1499338620813177,0.59254327563249,0.14767393883427182,0.7350199733688415,0.13302696452914495,0.9234863606121091,0.18893656562300004,0.5846187563914341,0.15596272252228172
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.0013315579227696406,0.801408074833998,0.011984021304926764,0.7677539549805232,0.02996005326231691,0.7521011637972855,0.06254158349966733,0.7302146230443569,0.12982689747003995,0.7271344363526709,0.23235685752330226,0.732958651822075,0.4564204923486361,0.737551954355945,0.788948069241012,0.7707046937990469,0.966711051930759,0.8317331038122016,0.9973386560212908,0.8807867327131902,0.5626703139098309,0.7732366592795097
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.0013315579227696406,0.6086489302702625,0.011318242343541944,0.5874695233215689,0.049933422103861515,0.5630697775923953,0.0998003992015968,0.5411418876457545,0.19573901464713714,0.5316666034572873,0.34753661784287615,0.5421948357885445,0.5861610113107119,0.5649285248826755,0.8934753661784287,0.6112491589878043,0.9933422103861518,0.6703618688540203,0.9986693280106453,0.6891375838220253,0.5236080862243122,0.5909883503507292
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.0,0.6001962717594505,0.010652463382157125,0.5873080006992203,0.031291611185086554,0.5868858048305546,0.06453759148369927,0.5871042794010357,0.1218375499334221,0.567501121325377,0.21637816245006658,0.5471969347549971,0.29740518962075846,0.5277369761962105,0.49267643142476697,0.5450915928798569,0.8455392809587217,0.5729026593588441,0.9760479041916168,0.6294249883884284,0.6288392303126144,0.5751361184779439
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.0006657789613848203,0.2143376764559349,0.02996005326231691,0.21051652877036442,0.06657789613848203,0.23757387207315558,0.13107119095143047,0.2438374981807458,0.23834886817576564,0.2566657832566878,0.31358189081225035,0.2619703417302709,0.44976713240186295,0.2621916344263583,0.5699067909454061,0.21414955777471553,0.7023968042609854,0.1762582945617354,0.9234863606121091,0.19792576651205093,0.5792785952242343,0.2275441149849994
