Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1004_brier,0_1004_san,1004_2008_brier,1004_2008_san,2008_3012_brier,2008_3012_san,3012_4016_brier,3012_4016_san,4016_5021_brier,4016_5021_san,5021_6025_brier,5021_6025_san,6025_7029_brier,6025_7029_san,7029_8033_brier,7029_8033_san,8033_9037_brier,8033_9037_san,9037_10042_brier,9037_10042_san,acc,brier,san
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,3.433326010452253e-13,8.5030420271165e-05,1.2580184554907501e-06,0.0003166785753412707,0.004062941609170089,6.130374452066863e-05,0.007485374557112658,1.0389558061411586e-05,0.025878210125082835,3.7843635367232036e-05,0.10889590250703986,2.394740113363384e-05,0.4329634299141273,5.08191398652829e-06,0.821377151827168,1.0004748174995008e-05,0.9806585084910857,2.491974900457237e-05,0.9999869257253439,3.286336550767479e-06,0.645488946425015,0.3381657843778001,5.784118270402407e-05
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,9.556701328988018e-13,6.0259971625376056e-05,0.00012709238383246444,0.000392373259362509,0.004053456333115005,2.284843268205475e-05,0.009337961840664568,1.2058567495934541e-05,0.04189944787697662,4.1181700495603395e-05,0.16982289199894024,1.479039173965116e-05,0.6232309711449782,7.657175578963476e-06,0.9449056215675637,1.382119290855138e-05,0.9983806396671043,0.00011176184374412051,0.999999997032239,1.8241226999942622e-06,0.6059549890460068,0.3792040441755281,6.784843365756658e-05
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,9.095632700511812e-13,5.929528970207989e-05,1.0421656124114954e-05,0.00020838329213297433,0.004137749307239551,2.5390996558113584e-05,0.01166695239089587,7.838600823438502e-06,0.05256142032871434,3.2007872720399e-05,0.254860381945847,6.778305650590367e-06,0.7593966792205551,8.351277172033618e-06,0.9863561191769858,9.932256770829218e-06,0.9999925622948543,5.572101860467245e-05,0.9999999999958568,3.1679985331825725e-06,0.5781716789484167,0.4069220052662394,4.168189127407292e-05
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,7.634678515625943e-11,6.46819906190077e-05,5.784492869527111e-05,8.30139618093032e-05,0.006245012941794869,9.170485062732516e-06,0.02334132323789096,3.458945265158056e-06,0.13025007676413605,7.057652201275172e-06,0.5205382477313436,2.9881912038633485e-06,0.9144658032030363,2.250395418455189e-06,0.9973314784707816,2.1180022363819042e-05,0.9999987840674964,0.00016878728125779691,0.9999999999985856,1.8869095272912042e-06,0.5241983668591914,0.45924394899248644,3.644121515926551e-05
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,2.801420326021017e-12,5.097885127185597e-05,0.000894964210292694,0.00010931653453183699,0.013100245728137297,4.27755889804148e-06,0.08424593246754097,1.2132258626083284e-06,0.3701194081046898,3.2094206759807645e-06,0.8102328105339915,1.050585514522269e-06,0.9715082023525932,3.4111679776855256e-06,0.9990925185819932,1.839169678393603e-05,0.9999986874744106,0.00011727077317763381,0.999999999999831,4.485636170834389e-07,0.458972316271659,0.524951171075705,3.095103662703872e-05
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,4.488122148954451e-10,3.5590066780062406e-05,0.0013830636347657833,3.267328174424134e-05,0.04243431608342624,2.949160666003518e-06,0.2930883300401572,7.137828195758994e-07,0.759762139626045,2.540820391365961e-06,0.9384562098626172,9.851957659889475e-07,0.9820324931675695,1.6029834062858845e-06,0.9976675433748174,1.812174433134856e-05,0.99999980262706,3.709537343671264e-05,0.9999999999999785,5.351985322589263e-07,0.3824935271858196,0.6015378367457009,1.327842205977522e-05
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,2.072389540862201e-13,5.447718126232281e-05,2.064844589861758e-05,0.0001784452696646929,0.002772702988569996,2.557713520119323e-05,0.006926351362748972,8.085015691681501e-06,0.06497966047978299,2.9194327721780406e-05,0.26760665769984404,1.1890899314130556e-05,0.7936645282909096,5.12845853858535e-06,0.9942027611202436,1.2908098443828534e-05,0.999997539738114,2.1215910320352298e-05,0.999999999995776,2.6853397129787504e-06,0.5716988647679745,0.41304087962388564,3.4956975311936636e-05
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,3.2315686471456362e-15,9.075090506912716e-05,1.7398987144965445e-05,0.0002888653086728452,0.001017511881645942,3.057818252972915e-05,0.002618430281647109,4.7646723619081365e-06,0.02370420007296584,4.566075635886657e-05,0.11363216482744416,1.1658218058281283e-05,0.5836106548548344,6.265954553327334e-06,0.9788645708512251,1.6182331039648695e-05,0.9999884101391799,3.973192788247888e-05,0.9999999999785064,2.900843193594139e-06,0.6143198566022705,0.3703735171720914,5.3730043588750924e-05
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,1.2723657690324989e-12,0.00010813995171051137,2.035305294576121e-05,0.0002082335631885211,0.0017436433916026423,3.8614544854331066e-05,0.006433495880642132,1.0825348814751425e-05,0.061468210531816114,2.02296817458192e-05,0.32113206407632183,1.0381411975708548e-05,0.8553759126050217,8.36002234212635e-06,0.9952660662000655,2.434025234376911e-05,0.9999982764226272,3.9057968910562075e-05,0.9999999999952576,1.9334792800305487e-06,0.5596494722166899,0.42416503111498954,4.700446656321649e-05
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,2.329922187758091e-15,7.52025820683001e-05,9.289760304459196e-06,0.00027755112414982726,0.0013952943898663155,2.200457156504414e-05,0.004503077047076685,7.155618478224692e-06,0.026586553227796333,7.037719964312745e-05,0.1289491267492354,1.3892774101053923e-05,0.6388926735842142,2.7666676420793054e-06,0.9626310770514914,1.61221965553899e-05,0.999060945491129,1.9197208521712815e-05,0.999999965997629,1.780131606154825e-06,0.6081457876916949,0.3762301037473772,5.0602114315822075e-05
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,1.3766230565920562e-14,4.887010844595512e-05,9.084822625758658e-05,0.00010573384640209414,0.001800421397941242,8.689275024258725e-06,0.01631518079079013,3.2792953295467475e-06,0.10938608517902017,2.038017459786951e-06,0.5170356330717683,2.4302172767831603e-06,0.9540823762451754,2.5447420772270154e-06,0.9988416052595682,4.264517823132587e-05,0.9999996638859394,4.4831945987477166e-05,0.999999999999651,7.103588042780588e-07,0.5237004580760805,0.45977408956358656,2.617235862927223e-05
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,9.87106563407607e-15,6.883350224436308e-05,2.9394654976749852e-05,0.0001683513014550886,0.0031770057489724575,1.510590100016236e-05,0.004696774077602362,4.89509593045539e-06,0.03143775680198566,1.0322492512025975e-05,0.23912359003278227,3.912128354694512e-06,0.8262606191322615,6.881444159911605e-06,0.9943879797110846,3.935193547084948e-05,0.9999956001614134,2.6109953224312855e-05,0.9999999999961582,1.3920343776217792e-06,0.5734913363871739,0.4099319451260039,3.450987118216412e-05
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,4.032138960482512e-13,2.831793947606108e-05,0.0002469388191010679,8.766125899555998e-05,0.005781042909805005,4.878066313976363e-06,0.050068360726183606,2.7174538951249322e-06,0.3071131006582448,3.1514001857695906e-06,0.8288317440675264,9.287093695708828e-07,0.9768083702347878,3.60103037998262e-06,0.9994616373992473,2.9355033219505427e-05,0.9999995412667408,5.861302285172829e-05,0.9999999999999047,1.1681737610318615e-06,0.4666401115315674,0.5168583043344894,2.20352495893299e-05
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,5.480249681472424e-10,7.314557835672759e-05,0.00010676308085490085,0.0002942989778148527,0.005231921442859369,6.128652436067876e-05,0.020942069786021613,4.545655066267206e-06,0.09154238342363719,4.990933875085609e-06,0.3663665581059083,3.1476082377233673e-06,0.7990700211225347,2.445410385462459e-06,0.9776508875079438,5.1213414778100015e-06,0.9961539535631576,0.00010679796255794592,0.9999999998095538,5.4861040538475175e-06,0.559151563433579,0.42573036835364275,5.61164745677231e-05
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,6.042967531509549e-11,3.703623919429981e-05,0.005203253026244015,0.0001895608964444167,0.026040493890132035,5.6311775843881365e-05,0.09271556913137345,6.231603753938873e-06,0.33184263676747494,4.542019462871606e-06,0.6684027064573285,6.312074044793093e-07,0.912107011030549,8.937528035333782e-07,0.9834258366409792,4.386263989273862e-06,0.9999599503741484,0.0001602137589629504,0.9999999996853133,9.100791175403774e-07,0.4821748655646286,0.5020023988775828,4.606312681374973e-05
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,5.508808826834809e-13,1.4069832224362663e-05,0.000371897819094144,4.2249972352751615e-05,0.023686989790826084,1.1849164577602669e-06,0.23019114234735752,9.65990214545707e-07,0.7760853354802398,7.710092233104225e-07,0.945115861170716,4.2665557874822246e-07,0.9926364280929685,2.678299109975747e-06,0.9992609967023401,1.122667331381101e-05,0.9999999065900964,1.2884012841215613e-05,0.999999999999986,2.949572529888923e-07,0.386476797450707,0.5967928736866807,8.673610218106366e-06
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,1.494158742090073e-12,1.2396422052765874e-05,0.0007844389403882658,1.937901907587743e-05,0.06842454873064462,1.2384899259025613e-06,0.5080363327398729,5.84533293785403e-07,0.8880672335916474,9.947963006871636e-07,0.9650653324787251,5.937738016507445e-07,0.9914189671311578,2.291501309788098e-06,0.9996271240404059,2.5140727019885693e-05,0.9999999694345134,1.1526181923754249e-05,0.9999999999999588,2.455188363947438e-07,0.34047002589125674,0.6422025204252918,7.437738270244053e-06
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,6.554339074295765e-13,6.826859350430102e-05,7.696636261827319e-05,0.00017977999729290549,0.0018715401743291612,8.54805888114374e-06,0.015437482042941217,2.604934366179992e-06,0.16995938149490097,4.052170733328647e-06,0.7580136282717066,1.09723054673997e-06,0.9806787936847567,3.895322181857854e-06,0.9995111781169265,1.2449996486968766e-05,0.9999997369095636,5.2614198330970856e-05,0.999999999999033,2.207230823058891e-06,0.4914359689304919,0.4925732783576142,3.3545714347898886e-05
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,7.449890928430228e-14,3.19498545583246e-05,9.644608813727908e-05,7.159920648578633e-05,0.006026782816153112,3.3298950860973963e-06,0.04477245501570722,1.458564247992888e-06,0.41108517697748853,4.604614390897952e-06,0.892744341760326,6.193266766225427e-07,0.9877883854008223,5.1511371834011984e-06,0.9996694880407413,2.4679680064093847e-05,0.9999998533175685,1.9063400092005963e-05,0.999999999999767,2.240559261844996e-06,0.44831706831308504,0.5342524144902842,1.6467025310984733e-05
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,1.306546267890544e-13,4.326268859870405e-05,4.007610728256942e-05,0.00028581575259639983,0.0020709852294821516,7.965826153740666e-06,0.018905400541401007,3.089024748353374e-06,0.09655087318775808,5.2592036825287315e-06,0.6318771675748048,2.074050663105505e-06,0.957790340084847,3.197265294875215e-06,0.998437883287091,2.1992372296854057e-05,0.9999995110695888,2.3331764372199657e-05,0.9999999999991785,4.450076891845172e-06,0.5116510655247959,0.4705827003488431,4.003679413268025e-05
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,1.0948535348813431e-11,3.1121691435711636e-06,0.008615530031798555,2.2004102382364465e-06,0.5036639847932396,4.274451555070857e-08,0.850801091944661,6.963057971064231e-07,0.9196202056633398,7.69659945646432e-06,0.9529796541104321,2.484874953637316e-06,0.9715409723633998,1.7174712807976263e-07,0.9979627621453925,1.962156819489434e-06,0.9999992474472892,2.6818449674063175e-06,0.9999999999999636,4.523415743261017e-07,0.2669786895040829,0.7205660030382601,2.1505027199038246e-06
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,6.673757049717841e-13,3.000220120135276e-05,0.00041652517736387527,8.237757779128164e-05,0.010672384047445443,1.8560407816605988e-06,0.12433317961759648,1.0145573843626686e-06,0.6230470208240892,1.2506728671797085e-06,0.9312633979963093,5.126265682503209e-07,0.9902762538570513,1.9251747562253727e-06,0.9994662290616205,1.4665058635087534e-05,0.9999997274074542,2.792399199443594e-05,0.9999999999997655,7.331109564553409e-07,0.41525592511451903,0.5679959832585301,1.622306719496715e-05
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,2.7969041224555325e-12,6.256839526279838e-06,0.0017699973794971322,1.8876897479835122e-05,0.27441204940627384,9.16656853866621e-07,0.8106934802972227,6.020341654624784e-07,0.9263412410292804,4.164871490449965e-06,0.9649810465302656,2.6432768794942207e-06,0.9853514866425307,7.468276044135912e-07,0.9992639696027033,1.3950515755835408e-05,0.9999999257786778,1.531042220692206e-05,0.9999999999998358,1.2685172936935152e-07,0.29028082055367455,0.6963344742777124,6.358680162309902e-06
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,2.178292123844766e-12,7.535449755958583e-06,0.000861951539066284,1.6660189395592386e-05,0.18000924976239305,4.4775455811858555e-07,0.6979153165159768,3.6624718192698675e-07,0.8968797552248359,1.1265327755225098e-06,0.9450935248223633,2.558179636346507e-06,0.9801136332489967,1.2286410793481441e-06,0.9990252561747608,1.2772200654280372e-05,0.9999998010851743,1.5367506618944692e-05,0.9999999999995095,7.667658623439878e-08,0.31537542322246565,0.6700453059235206,5.812899717646269e-06
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,1.2410320334026297e-12,6.002938237906687e-06,0.0003736624113709084,2.406045234560307e-05,0.07498045594498706,8.57174729148447e-07,0.5082045854948612,6.041319090336566e-07,0.8646669518385438,3.1927922729843087e-06,0.9510850406881813,8.904238958050317e-07,0.9865955502342184,6.400732265063302e-07,0.9992758612995364,5.638569848549989e-06,0.9999999333076932,1.9672559091085444e-05,0.9999999999999146,5.567672120779886e-07,0.3451503684524995,0.6385767214038323,6.210724542846116e-06
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,4.719900540964137e-13,1.252020030470021e-05,0.00017821750041445826,5.374864148272087e-05,0.019355786733225498,1.8963917381958953e-06,0.16156810097753016,9.700261986047644e-07,0.6370589820789259,2.248893672363535e-06,0.902216022135337,7.930939654996063e-07,0.980305871756735,2.597514345472361e-06,0.9996081771844959,1.4767934163358785e-05,0.9999998521056076,3.6931882749410024e-05,0.9999999999990616,2.4815615824177254e-07,0.4138617805218084,0.5700785932578954,1.2669998283958607e-05
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,1.0147155397124846e-12,3.9235606849814316e-05,0.00013381582924821233,7.789768208022232e-05,0.011312451200456533,4.06291099768381e-06,0.0727788759662864,1.184264027707587e-06,0.37840545867620073,2.5182880391085625e-06,0.7919390989716449,1.4377314499036493e-06,0.9727038939493823,1.43631110539519e-06,0.999539864611113,1.854047212058918e-05,0.9999995470230123,6.216965770895049e-05,0.9999999999997251,2.0228604685914014e-07,0.46046604262099183,0.5227144656155824,2.0864635714202768e-05
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,2.6467102016618896e-14,5.6056188726704e-05,4.077254196554843e-05,0.0001280417359243074,0.002411893978729977,6.872254952422999e-06,0.010621407768524495,4.308027817559456e-06,0.06333783485424974,8.842754297636087e-06,0.49232445365418087,3.0441681661889107e-06,0.937883598986771,2.8608604640843075e-06,0.9990824392359908,2.8263466873669574e-05,0.9999994981834353,2.5760618661492553e-05,0.9999999999983086,6.593868227800867e-06,0.5333598884684326,0.45058634182770796,2.706054137729922e-05
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,1.5472024302839342e-14,4.3192013178556746e-05,0.0003844713519021436,0.00010160943729591879,0.012711925539736265,3.6234532961659817e-06,0.09555279912480612,6.382675389304174e-07,0.5643276515785032,2.154260336794428e-06,0.9159770477897266,6.880920276663274e-07,0.9887926265966521,4.726707847998105e-06,0.9996436592694182,3.1144034542755265e-05,0.9999999366183228,8.247836057945442e-05,0.9999999999998156,5.327380078364103e-07,0.42640908185620396,0.5577837090213073,2.7073610944934288e-05
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,2.5801793534663653e-13,3.029322628555898e-05,0.0004644442037654557,7.839670262189091e-05,0.01993921827421161,2.8680573642070018e-06,0.2431031802778509,1.7202924662477729e-06,0.7860364829791506,1.4146802145968128e-06,0.9566706948954996,5.02923205066623e-07,0.9897893084184136,3.9923296726405025e-06,0.9998014862866296,6.0244896363828785e-05,0.9999998558123012,3.01099680971734e-05,0.9999999999999912,3.9081670295584376e-07,0.3846843258315077,0.5996389092128706,2.0989387976803488e-05
