Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_107_brier,0_107_san,107_215_brier,107_215_san,215_323_brier,215_323_san,acc,brier,san
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.6233494608583087,0.6403390557504661,0.9678380330152564,0.6400042730924986,0.9964151025125124,0.675593210971966,0.10526315789473684,0.8632747088199322,0.6520148831091703
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.5439217724949992,0.4294509169971271,0.8903783640857904,0.41547113967862237,0.9534548624100249,0.44903803050059615,0.13622291021671826,0.7966985081068506,0.43132581578343077
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.4861752227509412,0.19270927580525612,0.9786132705872767,0.227837842700923,0.9962975795763257,0.2632958982329412,0.12693498452012383,0.8213966583653864,0.22805676944897743
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.510227439454114,0.686943824773686,0.9454804273471474,0.6976535935841398,0.9928618645931585,0.7552722935740755,0.11455108359133127,0.8171371626970381,0.7133714707859805
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.5250025584466536,0.4755999650925407,0.9206743435507029,0.48310103452098896,0.9904878643228368,0.5759721984797678,0.12074303405572756,0.8129436291149669,0.5116690570556768
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.5762284606110346,0.5304158612650142,0.9820136603064687,0.5739850635292506,0.9987221697460162,0.6203822823435645,0.11455108359133127,0.8531762072168699,0.5750655433734383
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.6767081503057042,0.028971910451820328,0.8655934889455151,0.022731983963729354,0.8967096485964168,0.020840339318316487,0.13312693498452013,0.8134257304558491,0.02416657997772672
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.5562747888413878,0.49730177147480564,0.974534206779063,0.526661206937758,0.9949524404613603,0.5403788769353812,0.11764705882352941,0.8428048306749051,0.5215220390281837
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.4977896635949966,0.10212629635466254,0.9822725936119179,0.1017824858574132,0.9948263820830104,0.14665686092212857,0.12074303405572756,0.8259757999372044,0.11690081474346564
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.5310940283721303,0.017601566591237426,0.904804608082573,0.01800559044869793,0.9581942669070898,0.01644347899736299,0.1393188854489164,0.7988573979402517,0.017349433824882313
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.5494018893259043,0.0036900927169598997,0.8912797317525888,0.0036871341946010847,0.9378248580780268,0.0031690609901108445,0.13003095975232198,0.7935891574599947,0.003514888546946121
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.5108422623112846,0.004508994754457187,0.913542031845796,0.004628302610006019,0.9874299112815387,0.004571013136597681,0.13003095975232198,0.8048454858360975,0.00456962396086724
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.493789485021612,0.0034254666665975634,0.9176515546766052,0.0034367934730000715,0.9855802312312427,0.003702027770448563,0.12074303405572756,0.7999520364562229,0.0035217264012953322
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.5926132068139058,0.6846049087853402,0.971852149298865,0.7030230271665787,0.9973522393542064,0.7405883024066792,0.11764705882352941,0.854748257286748,0.709482194532332
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.47836293774950306,0.5535941867403931,0.9501850494999651,0.5981492154641814,0.9832511765168478,0.5819799209419644,0.1393188854489164,0.8049410116068502,0.5779830486473242
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.5088618694428164,0.15295914824414603,0.956325896474113,0.17369895700477864,0.9834088681870086,0.16887148398735244,0.13622291021671826,0.8171503858011847,0.165214354455956
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.5091888341228262,0.09547970135330905,0.9382383520390531,0.11122866391266296,0.9869260522278117,0.12034224833806716,0.1393188854489164,0.8123868758884326,0.1090587819439099
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.5334493944261968,0.6072029749124591,0.9497645749824103,0.6074820218958188,0.9884975792680253,0.623816362206332,0.1238390092879257,0.8248030893580499,0.6128512191909145
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.48532437566698916,0.5444264290281008,0.9621933496892098,0.5531968999804386,0.9892348718745242,0.5730301161763462,0.14551083591331268,0.8132630220596009,0.5569230515508967
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.6137434270980091,0.14180036385541028,0.9830227834074688,0.14427897375292462,0.999073726479101,0.1581219703510628,0.1021671826625387,0.8660587299295253,0.14808650432123702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.5369529068049793,0.07546546630538696,0.8927899447999365,0.08933967948388497,0.9848283529105794,0.11617793773307487,0.14860681114551083,0.8056864928200265,0.09371736084863186
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.5313361448543633,0.7510435153101479,0.9541075475659881,0.7614780891275353,0.9889524815921166,0.7968813086592026,0.11764705882352941,0.8257072775495111,0.7698590436506301
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.4948866621695317,0.21245702749423395,0.9602666751834315,0.24904978376801498,0.9832581638348701,0.24758904757173378,0.14551083591331268,0.8137880974183168,0.23643930565503377
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.44999699396089454,0.5554613699812225,0.9571380918638412,0.5879641043568782,0.9796253054179284,0.6124461674393904,0.14241486068111456,0.7966567345518479,0.5853828976532135
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.5808824382557399,0.0028381507563415686,0.9318098443394413,0.0030392087394144483,0.9507356744549615,0.0031763072214517816,0.12074303405572756,0.8218864920221668,0.003018445370594741
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.6243077809260051,0.8607600952475695,0.743163233703408,0.8515256298227137,0.865456750128572,0.8547866322848703,0.17337461300309598,0.7446807765106389,0.8556750913285106
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.4704736441677626,0.36813665400073,0.9088777659527097,0.3780466116807709,0.9601821516576268,0.3855171319486323,0.14551083591331268,0.7808023251636755,0.3772616293809713
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,,,,,,,,,
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.5294063994044697,0.3596579932264986,0.9652159011250057,0.3447126095731146,0.9899653637722269,0.42766604671146297,0.13003095975232198,0.8291209329572121,0.37740031007420943
facebook/xglm-4.5B,XGLM,4.5,0.5,13.5,0.254299777,0.314846416,0.579466242,0.549329124,0.358393949,0.00227445,0.658513957,0.0,meta,202112.0,0.254379718,rllab,,,,0.6038415493508119,0.3145469075590743,0.9239504980000618,0.3144676155556824,0.9769816465521963,0.28266850843563535,0.11455108359133127,0.8356399919262565,0.30386136377672823
facebook/xglm-7.5B,XGLM,7.5,0.5,22.5,0.277886681,0.341296928,0.607747461,0.587213891,0.366615239,0.00227445,0.695550561,0.0,meta,202112.0,0.273821393,rllab,,,,0.5205462018195529,0.5098432813812667,0.9275891557840751,0.49210074262315406,0.9759091746366768,0.5301409938513514,0.13312693498452013,0.8089048398765739,0.5106976428700992
codellama/CodeLlama-7b-hf,CodeLlama,7.0,2.52,105.84,0.311220648,0.399317406,0.608046206,0.640094712,0.378216756,0.051554208,0.72972396,0.335365854,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-13b-hf,CodeLlama,13.0,2.52,196.56,0.328088358,0.408703072,0.633539136,0.671665351,0.437942698,0.121304018,0.734948573,0.384146341,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-34b-hf,CodeLlama,34.0,2.52,514.08,0.550208399,0.540955631,0.758215495,0.735595896,0.391136184,0.343442002,0.786124588,0.475609756,meta,202308.0,,,,,,,,,,,,,,
codellama/CodeLlama-70b-hf,CodeLlama,70.0,3.02,1268.4,0.596665899,0.567406143,0.782115117,0.752170481,0.397884774,0.439727066,0.775638856,0.548780488,meta,202401.0,,,,,,,,,,,,,,
bigcode/starcoderbase-1b,StarCoder,1.0,1.0,6.0,0.266738816,0.226962457,0.343059152,0.499605367,0.457892866,0.009097801,0.561739334,0.146,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-3b,StarCoder,3.0,1.0,18.0,0.273528005,0.258532423,0.391057558,0.511444357,0.43054512,0.017437453,0.597635573,0.177,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase-7b,StarCoder,7.0,1.0,42.0,0.284464385,0.298634812,0.438657638,0.543804262,0.404626336,0.054586808,0.597831124,0.244,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoderbase,StarCoder,15.5,1.0,93.0,0.321170975,0.302901024,0.472117108,0.55801105,0.400215714,0.078847612,0.595190171,0.341,bigcode(huggingface),202305.0,,,,,,,,,,,,,,
bigcode/starcoder2-15b,StarCoder2,15.0,4.3,387.0,0.513458387,0.473549488,0.640908186,0.63851618,0.378734193,0.522365428,0.738282013,0.463,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-7b,StarCoder2,7.0,3.7,155.4,0.412133186,0.383105802,0.519119697,0.591949487,0.419934977,0.250947688,0.620089807,0.354,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
bigcode/starcoder2-3b,StarCoder2,3.0,3.3,59.4,0.386486021,0.34556314,0.47619996,0.545382794,0.404869824,0.196360879,0.603682999,0.317,bigcode(huggingface),202402.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-1.3b-base,DeepSeek-Coder,1.3,2.0,15.6,0.260247316,0.257679181,0.392750448,0.527229676,0.426136821,0.029567854,0.606345816,0.287,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-6.7b-base,DeepSeek-Coder,6.7,2.0,80.4,0.38391431,0.370307167,0.53455487,0.580899763,0.402813121,0.179681577,0.678870819,0.476,deepseek,202311.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-coder-33b-base,DeepSeek-Coder,33.0,2.0,396.0,0.409137308,0.424914676,0.599880502,0.624309392,0.399701882,0.300227445,0.696131702,0.512,deepseek,202311.0,,,,,,,,,,,,,,
01-ai/Yi-6B-200K,Yi-200K,6.0,3.0,108.0,0.646493014,0.535836177,0.755825533,0.74269929,0.417425955,0.303260045,,,01-ai,202311.0,,,,,,0.5126621283842503,0.6040698118993661,0.7685647397908671,0.6164324128982388,0.9261776444177493,0.6130454490553485,0.17647058823529413,0.736492338178468,0.6112045788365926
01-ai/Yi-34B-200K,Yi-200K,34.0,3.0,612.0,0.755618005,0.657849829,0.820553675,0.828729282,0.426021459,0.348749052,,,01-ai,202311.0,,,,,,,,,,,,,,
openlm-research/open_llama_7b_v2,OpenLlamaV2,13.0,1.0,78.0,0.412939739,0.436860068,0.721967736,0.693764799,0.355392154,0.034874905,,,openlm-research(UCB),202306.0,,,,,,0.5738172574310879,0.4850297493126447,0.9289549942820245,0.4951358996827984,0.964445677273534,0.5540852802318869,0.11145510835913312,0.8231756008455937,0.5114986706106472
openlm-research/open_llama_3b_v2,OpenLlamaV2,3.0,1.0,18.0,0.27117981,0.402730375,0.71599283,0.670086819,0.347774532,0.009097801,,,openlm-research(UCB),202306.0,,,,,,0.6549845067368502,0.48424822118299293,0.952666905554725,0.5183406999600453,0.9908599243466655,0.5243767949599978,0.10835913312693499,0.8668242719820219,0.5090651675478173
openlm-research/open_llama_13b,OpenLlama,13.0,0.6,46.8,0.437545283,0.511945392,0.752340171,0.720599842,0.380759673,0.032600455,,,openlm-research(UCB),202304.0,,,,,,0.5546651701358466,0.2135128521487359,0.9308022904404041,0.22610834696231116,0.9700721276469815,0.22590282519099059,0.12074303405572756,0.8193300630277809,0.22186712623056126
openlm-research/open_llama_7b,OpenLlama,7.0,1.0,42.0,0.304934081,0.470136519,0.719776937,0.679558011,0.348473071,0.015921152,,,openlm-research(UCB),202304.0,,,,,,0.5220880015992041,0.4390740727948739,0.953476770016487,0.46773591597454167,0.984605689549572,0.520018411152157,0.1238390092879257,0.8209793244713599,0.4757225793149694
openlm-research/open_llama_3b,OpenLlama,3.0,1.0,18.0,0.26936287,0.398464164,0.626468831,0.647198106,0.349651358,0.004548901,,,openlm-research(UCB),202304.0,,,,,,0.5239147059848734,0.4368185549542757,0.9326770604732793,0.46317993423880305,0.984145205498333,0.506429551581346,0.1238390092879257,0.8144757841031444,0.4689083896244072
openai-community/gpt2,GPT-2,0.124,,,0.258337178,0.220136519,0.315275841,0.504340963,0.40691164,0.006823351,0.483628723,,openai,201902.0,0.261572426,rllab,,,,,,,,,,,,
openai-community/gpt2-large,GPT-2,0.774,,,0.260674031,0.257679181,0.456184027,0.55406472,0.38718452,0.008339651,,,openai,201902.0,0.255234297,rllab,,,,,,,,,,,,
internlm/internlm2-20b,InternLM2,20.0,,,0.675806686,0.629692833,0.832105158,0.855564325,0.512652004,0.679302502,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
internlm/internlm2-7b,InternLM2,7.0,,,0.652428476,0.580204778,0.812387971,0.838200474,0.487268393,0.630022745,,,internlm(Shanghai AI Lab),202401.0,,,,,,,,,,,,,,
deepseek-ai/deepseek-llm-67b-base,DeepSeek-LLM,67.0,2.0,804.0,0.717793274,0.65443686,0.871041625,0.841357537,0.510801367,0.567096285,,,deepseek,202311.0,,,,,,,,,,,,,,
