Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_32_brier,0_32_san,32_64_brier,32_64_san,64_96_brier,64_96_san,96_129_brier,96_129_san,129_161_brier,129_161_san,161_193_brier,161_193_san,193_226_brier,193_226_san,226_258_brier,226_258_san,258_290_brier,258_290_san,290_323_brier,290_323_san,acc,brier,san
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.45854207055440144,0.9090458139044199,0.4161551605592072,0.9159248860358713,0.548755425004721,0.9040384962338053,0.5883978739566027,0.9113506141703901,0.66350718109669,0.8998928057906119,0.6320080129444801,0.8964424278916323,0.7094570311342226,0.9064338967412886,0.8528226729063269,0.9025095394721793,0.8448873071805021,0.9015114564911738,0.924648653524349,0.9221009293639904,0.28792569659442724,0.6646325325144996,0.9069842512548837
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.3617620489440722,0.7529708530506202,0.4477315866959939,0.7612352566342254,0.6999753510302783,0.7368315661158514,0.7633569855706245,0.7354227587448164,0.8041221534205262,0.7535142847963866,0.7826574000173953,0.7538087998602919,0.851097302403351,0.7633616994677181,0.9529432229528199,0.7736053059599944,0.9571280003194733,0.7849366653382845,0.9846516013250669,0.8188717924959283,0.14241486068111456,0.7615254698917838,0.7635403829398145
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.06707286304700757,0.5054529142361315,0.7908569520536677,0.4340107860929089,0.886141347202668,0.46986457423979844,0.9139370794057251,0.4227197832341843,0.9130678204420939,0.4535733280610241,0.9306647176151787,0.4679651651639711,0.9492620372217251,0.4712740562240739,0.9752585709258261,0.4655015879040273,0.9665113238643039,0.5255830328428704,0.9618955715455701,0.508848605678014,0.10835913312693499,0.8364534976920541,0.4724341954266264
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.10808778243828761,0.032983726296549803,0.7891562423008501,0.021445784701679564,0.8887548439013847,0.03437549578957749,0.825983227320943,0.02010757431675697,0.8715243250228925,0.02966124387886365,0.9155480150567883,0.03297346436769388,0.9312360211642396,0.027896520213563133,0.9324958527867351,0.02190207554441216,0.9696851058836231,0.030803074431122648,0.9753779530223686,0.022678900182757165,0.10835913312693499,0.8216216006385363,0.027446360699220775
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.4162087326976225,0.7230300530233353,0.4428612437229245,0.7663520250412786,0.5800739245480805,0.7251013420451343,0.804035417328814,0.7527340334263969,0.8818659625689844,0.7704984907512018,0.9398627335287348,0.7702054429088645,0.9595181882459978,0.8072209178791456,0.9607445580177546,0.801167459389081,0.9842990269631335,0.8159204292960497,0.9956047937458076,0.8627365836274573,0.1238390092879257,0.7976518421148354,0.779757363502623
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.011229454392530154,0.6846764807857172,0.8231429109702176,0.6317676567795251,0.9233665194572745,0.6146616081842763,0.9377547328876089,0.585614837883348,0.9689216307619558,0.6506658569367099,0.9817949770964353,0.6838194832876043,0.9868397549819989,0.6284436461041408,0.9927816287802123,0.6387601200473302,0.9975906734650796,0.6773554848372985,0.9988976791388618,0.7249170656122481,0.10526315789473684,0.8632747088199322,0.6520148831091703
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.2553680918145586,0.4469571952769892,0.4846201900744824,0.43660957304055126,0.7838182880387445,0.41699955944107836,0.872090045715123,0.4095939374501465,0.878655592476635,0.4151718936351219,0.9128889708486425,0.4057055139434011,0.8880120065544845,0.4230193758696452,0.9418074805298696,0.4049173666195036,0.9660279348082508,0.46126641465179763,0.9729782072332719,0.49205814021287514,0.13622291021671826,0.7966985081068506,0.43132581578343077
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.17917457059091485,0.2357758210872962,0.4439716596493082,0.1739554293787007,0.680204547167119,0.1624817687476396,0.9568051650066766,0.22304960366719395,0.980323878393489,0.2461270460315192,0.9797054429990382,0.197530296747945,0.988709048309962,0.24989268796501132,0.9937641089696779,0.23301309191315392,0.9978756351166853,0.27222241943288983,0.9984398981882223,0.28423796852437455,0.12693498452012383,0.8213966583653864,0.22805676944897743
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.09436088486721189,0.7345388055523016,0.5343857576525962,0.6856820816536665,0.7740037917136031,0.6686378560432598,0.9000560654602415,0.6519952598738004,0.9336249092512584,0.6905234477247426,0.9637668796507955,0.7083734210851431,0.9786831049506429,0.7176688439471712,0.9856904344755315,0.720693093262594,0.9952334237437425,0.7436725402069487,0.9982665552797689,0.810672417601898,0.11455108359133127,0.8171371626970381,0.7133714707859805
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.258206588726259,0.4766373950239901,0.5176825551423041,0.510745718971395,0.7007496049971572,0.4517020207247022,0.8499128425890642,0.44493469522604756,0.9031443054666348,0.48848893380553715,0.9459620071560244,0.5014546580567409,0.9659131276901184,0.5014289736065729,0.9864839175452459,0.5469645324261542,0.9924614167989444,0.5495019340293434,0.9972255308569384,0.6431290357665311,0.12074303405572756,0.8129436291149669,0.5116690570556768
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.05905117401407256,0.5824867791883858,0.6408481156244353,0.5215601457160483,0.8931884406629964,0.5121708314428369,0.9751949402579414,0.49742358251421614,0.9681790752023579,0.5684804442219081,0.9883292675212452,0.5804680597291014,0.9975124910265203,0.5988212155142663,0.9982025611087663,0.5446575339768154,0.9988586997871853,0.6652882191736319,0.9995010610056945,0.6777729619491326,0.11455108359133127,0.8531762072168699,0.5750655433734383
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.576098080799091,0.024830954644459988,0.6250745218009154,0.03705442215992626,0.7879336599264283,0.024482470806591636,0.8712965028246341,0.025972920634302413,0.8904084777885493,0.024110899508582112,0.8041489268105365,0.022448708317124474,0.8797317480416889,0.020158862635102418,0.8710987794844626,0.019657139036898853,0.8933284684923372,0.02053614620099941,0.9276869507689721,0.02253311464632484,0.13312693498452013,0.8134257304558491,0.02416657997772672
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.05942064151887634,0.6040118098758774,0.5893842721422518,0.4141320018704441,0.8869014682606937,0.49580780109613576,0.9543316929376675,0.4850480261120838,0.9700618852069015,0.5522070781657673,0.9768504425629249,0.5310949479978627,0.9885709169954637,0.5054222310322297,0.9963972627260292,0.46378347476205556,0.9965308434308825,0.5971519128074015,0.9967477597893024,0.5667894324219238,0.11764705882352941,0.8428048306749051,0.5215220390281837
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.21483812493231816,0.09976933809930534,0.39247658897408333,0.11679055392316602,0.7216401850288743,0.09098966130216969,0.9694626007857351,0.0937112026098613,0.9840908243884349,0.0926656071952832,0.9879900398726424,0.10222849624532787,0.9882559831501099,0.1330450640056168,0.9955904599119373,0.11423388800393312,0.9941198015072698,0.14780230843179018,0.9964120400647302,0.176140941254467,0.12074303405572756,0.8259757999372044,0.11690081474346564
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.30149417556820646,0.01960050789397899,0.4477789603460327,0.01818815724019358,0.7211199638526721,0.01673976969595737,0.8950764513874894,0.014638567876273939,0.9205536490477313,0.021128868943562112,0.9149074652042518,0.016565165657306397,0.8967410892487133,0.01709739836100746,0.942847110541598,0.016858970442356007,0.9571148845418943,0.017544680651404573,0.9792376364372846,0.015289223721648813,0.1393188854489164,0.7988573979402517,0.017349433824882313
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.2830600361931321,0.003927886111981491,0.528636825477182,0.0034697489378262935,0.7252044524384579,0.004207185399827038,0.8794411627655503,0.002997885293947007,0.8930488225309816,0.004060031031996233,0.896902115010794,0.003719000443507664,0.9128322146573201,0.0034673000610648767,0.8725085422919283,0.0036357630412045755,0.9476232488434387,0.0029187508915901354,0.9842662738022528,0.002785762924070772,0.13003095975232198,0.7935891574599947,0.003514888546946121
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.24660579394746113,0.004742154601441623,0.4369384015716686,0.004330121424470843,0.737355784897048,0.00454442314662616,0.8591111229652404,0.004337737328883554,0.8989882863704101,0.0045410792552720266,0.9343737758588472,0.004983128245126693,0.9568098035537281,0.0044885543934313965,0.9775623925169644,0.004299566299837565,0.991266553886625,0.004899895562481719,0.9969936272837833,0.004540276345318581,0.13003095975232198,0.8048454858360975,0.00456962396086724
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.16079759529766222,0.003437422490804026,0.42789684730400834,0.003362076987285419,0.7470976188338313,0.003444854368385237,0.89993409115255,0.003426180669037098,0.9215909599918433,0.0038260065786966282,0.9139350974123869,0.0032910191355291587,0.9525880067983645,0.0032565415658926764,0.9748479388397826,0.0035688068698602714,0.990248782602798,0.003945997375762451,0.9965455652710874,0.0036651488504050676,0.12074303405572756,0.7999520364562229,0.0035217264012953322
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.016594114371211652,0.7190362561014968,0.6869308111228903,0.6691198835706746,0.942466672091362,0.6793663557214574,0.9462275871535242,0.6413524381839675,0.9742913475245222,0.7115591677957406,0.9843896461094104,0.7157315004138395,0.992364191449921,0.7153175453918584,0.9947448748311822,0.6935569502387833,0.9987063412836406,0.7537794741917954,0.9990968659094217,0.795268259359387,0.11764705882352941,0.854748257286748,0.709482194532332
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.17426526892372252,0.602310991093929,0.4187131450970823,0.5578890179295196,0.7052803799812806,0.5343827407601118,0.9141631675075842,0.5308737933510785,0.9395608362097486,0.6297417931156544,0.9608481086055549,0.5928530907968234,0.966660562967025,0.5850659394454288,0.9808076318468256,0.5416799804965475,0.9804055318477721,0.6030802158778272,0.9943204473626349,0.6024394838953886,0.1393188854489164,0.8049410116068502,0.5779830486473242
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.1332104719990907,0.2011726007978888,0.47372865104257483,0.14104934692613302,0.7830335959690172,0.13509070728892375,0.9251793290639818,0.13541619765202428,0.9508690096040797,0.20225887545386267,0.9673807865017966,0.16047137351534074,0.9680180188449645,0.16166603532243942,0.9792908765206552,0.14936818937004756,0.9845587268014165,0.2045517612590519,0.9926592225076073,0.16223368041080366,0.13622291021671826,0.8171503858011847,0.165214354455956
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.4104517835353374,0.12014600417526387,0.4054131480367191,0.08895308394847527,0.5827662776469227,0.07393924562727462,0.8903470622780864,0.11573550295352529,0.947997252874324,0.10798168014370173,0.9367073927659082,0.100943235002704,0.9724127502233071,0.11704171847580853,0.9878051786108718,0.10052472952300695,0.9908076306785576,0.14475412139890292,0.986288783232161,0.11977548686352632,0.1393188854489164,0.8123868758884326,0.1090587819439099
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.22266647095065573,0.6151783780631287,0.4965561335012163,0.631545919737606,0.7460968070131707,0.5878749332745239,0.933485957237986,0.566585630324034,0.9479403867705045,0.6387759424019445,0.9433288059096866,0.5862282293875895,0.9759121583760244,0.6221876352668958,0.9881185705208481,0.6065577443794926,0.9883750513042824,0.6473853359323062,0.9922008732223029,0.6269072294701152,0.1238390092879257,0.8248030893580499,0.6128512191909145
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.13991894549865855,0.5721980100833128,0.3978167213143726,0.5466278721532467,0.7793699168384712,0.543784171100103,0.9253291163441554,0.4908873233490493,0.9570878119211584,0.5643408312814915,0.9705738199342332,0.5682961632833308,0.9760100115095727,0.5384143944993092,0.9858160912681022,0.5370204185366622,0.9897724010289788,0.5683558133661445,0.9966176441318468,0.6393710305517091,0.14551083591331268,0.8132630220596009,0.5569230515508967
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.15092424502008275,0.1747439085184863,0.7327655450318483,0.12745022039321227,0.82921202710099,0.15466755516138667,0.9810349265354783,0.08716632081456022,0.9677527052355488,0.14909549616655365,0.9941209964939636,0.14710991957440991,0.9948265110130228,0.15585818646020866,0.9993780080493361,0.15525459232965833,0.9993196791019646,0.18635300080785072,0.9994666586380769,0.14492551458309996,0.1021671826625387,0.8660587299295253,0.14808650432123702
